supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;128;TRUE;global;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;129;TRUE;global;extract;
(?i).*\bкожух\w*;;;regex;Тип пристрою;;Кожух;1;TRUE;301112;name;
(?i).*\bкозырек\w*;;;regex;Тип пристрою;;Кожух;2;TRUE;301112;name;
(?i).*\bкронштейн\w*;;;regex;Тип пристрою;;Кронштейн;3;TRUE;301112;name;
(?i).*\bдождевик\w*;;;regex;Тип пристрою;;Кожух;4;TRUE;301112;name;
(?i).*\bнастен\w*;;;regex;Тип кріплення кронштейна;;Настінне кріплення;5;TRUE;301112;name;
(?i).*\bстолб\w*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу на стовп/балку;6;TRUE;301112;name;
(?i).*\bугловой\w*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу камери відеоспостереження на кут;7;TRUE;301112;name;
(?i).*\bкупольн\w*;;;regex;Тип кріплення кронштейна;;Стельове кріплення для купольних камер відеоспостереження;8;TRUE;301112;name;
(?i).*\bпотоло\w*;;;regex;Тип кріплення кронштейна;;Стельове кріплення;9;TRUE;301112;name;
(?i).*\bподвес\w*;;;regex;Тип кріплення кронштейна;;Стельове кріплення;10;TRUE;301112;name;
(?i).*\bулич\w*;;;regex;Застосування;;Вуличне;11;TRUE;301112;name;
;Матеріал;.*алюміній.*;regex;Матеріал;;Алюміній;12;TRUE;301112;attribute;
;Матеріал;.*алюмін.*;regex;Матеріал;;Алюмінієвий сплав;13;TRUE;301112;attribute;
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;14;TRUE;301112;attribute;
;Матеріал;.*нержав.*;regex;Матеріал;;Нержавіюча сталь;15;TRUE;301112;attribute;
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;16;TRUE;301112;attribute;
;Матеріал;.*ABS.*;regex;Матеріал;;АБС-пластик;17;TRUE;301112;attribute;
;Матеріал;.*PC.*;regex;Матеріал;;Пластмаса;18;TRUE;301112;attribute;
;Матеріал;.*SECC.*;regex;Матеріал;;Оцинкована сталь;19;TRUE;301112;attribute;
;Захист;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;20;TRUE;301112;attribute;
;Клас захисту;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;21;TRUE;301112;attribute;
;Клас захисту;IP6[6-9];regex;Застосування;;Вуличне;22;TRUE;301112;attribute;
;Клас захисту;IP[7-9]\d;regex;Застосування;;Вуличне;23;TRUE;301112;attribute;
;Навантаження;([0-9\.]+)\s*г;regex;Маx нагрузка на кронштейн;г;$1 г;24;TRUE;301112;attribute;
;Навантаження;([0-9\.]+)\s*кг;regex;Маx нагрузка на кронштейн;кг;$1 кг;25;TRUE;301112;attribute;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
