№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;feed;category id;Назва у постачальника;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
32;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;5280501;https://prom.ua/Akkumulyatornye-bloki;"L, Lprom, noindex";;Вага;г;;;12324;Електроустаткування > Акумулятори;Тип устройства;;Акумулятори
33;;site;;"0,85";"1,2";;;500901;https://prom.ua/ua/Zaryadnye-stantsii;L;;Вага;г;;;12946;Електроустаткування > Багатофункціональні портативні зарядні станції;Тип устройства;;
34;;prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;500901;https://prom.ua/ua/Zaryadnye-stantsii;"L, Lprom, noindex";;Вага;г;;;12946;Електроустаткування > Багатофункціональні портативні зарядні станції;Тип устройства;;
35;;site;;"0,85";"1,2";;;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;L;;Вага;г;;;12999;Електроустаткування > Балансири для акумуляторів;Тип устройства;;Акумуляторний балансир
36;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"L, Lprom, noindex";;Вага;г;;;12999;Електроустаткування > Балансири для акумуляторів;Тип устройства;;Акумуляторний балансир
37;;site;;"0,85";"1,2";;;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;L;;Вага;г;;;12327;Електроустаткування > Блоки живлення;Тип устройства;;Блок живлення
38;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;"L, Lprom, noindex";;Вага;г;;;12327;Електроустаткування > Блоки живлення;Тип устройства;;Блок живлення
39;;site;;"0,85";"1,2";;;5280501;https://prom.ua/Akkumulyatornye-bloki;L;;Вага;г;;;13074;Електроустаткування > Високовольтні акумуляторні батареї;Тип устройства;;Високовольтні акумулятори
40;;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;5280501;https://prom.ua/Akkumulyatornye-bloki;"L, Lprom, noindex";;Вага;г;;;13074;Електроустаткування > Високовольтні акумуляторні батареї;Тип устройства;;Високовольтні акумулятори
41;;site;;"0,85";"1,2";;;14191106;https://prom.ua/ua/Istochnik-besperebojnogo-pitaniya-ibp;L;;Вага;г;;;12329;Електроустаткування > Джерела безперебійного живлення;Тип устройства;;ДБЖ
42;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;14191106;https://prom.ua/ua/Istochnik-besperebojnogo-pitaniya-ibp;"L, Lprom, noindex";;Вага;г;;;12329;Електроустаткування > Джерела безперебійного живлення;Тип устройства;;ДБЖ
43;;site;;"0,85";"1,2";;;50904;https://prom.ua/Raspredelitelnye-schity;L;;Вага;г;;;13664;Електроустаткування > Електромонтажне обладнання;Тип устройства;;Модульні електрощити
44;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;50904;https://prom.ua/Raspredelitelnye-schity;"L, Lprom, noindex";;Вага;г;;;13664;Електроустаткування > Електромонтажне обладнання;Тип устройства;;Модульні електрощити
45;;site;;"0,85";"1,2";;;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;L;;Вага;г;;;12326;Електроустаткування > Зарядні пристрої для АКБ;Тип устройства;;Зарядне для акумуляторів
46;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;410201;https://prom.ua/ua/Zaryadnye-ustrojstva-dlya-akkumulyatorov;"L, Lprom, noindex";;Вага;г;;;12326;Електроустаткування > Зарядні пристрої для АКБ;Тип устройства;;Зарядне для акумуляторів
47;;site;;"0,85";"1,2";;;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;L;;Вага;г;;;12330;Електроустаткування > Комплекти для резервного живлення;Тип устройства;;
48;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"L, Lprom, noindex";;Вага;г;;;12330;Електроустаткування > Комплекти для резервного живлення;Тип устройства;;
49;;site;;"0,85";"1,2";;;5280501;https://prom.ua/Akkumulyatornye-bloki;L;;Вага;г;;;12900;"Електроустаткування > Осередки, елементи для літієвих акумуляторів";Тип устройства;;Елементи для літієвих акумуляторів
50;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;5280501;https://prom.ua/Akkumulyatornye-bloki;"L, Lprom, noindex";;Вага;г;;;12900;"Електроустаткування > Осередки, елементи для літієвих акумуляторів";Тип устройства;;Елементи для літієвих акумуляторів
51;;site;;"0,85";"1,2";;;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;L;;Вага;г;;;14037;Електроустаткування > Система перетворення енергії;Тип устройства;;
52;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"L, Lprom, noindex";;Вага;г;;;14037;Електроустаткування > Система перетворення енергії;Тип устройства;;
53;;site;;"0,85";"1,2";;;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;L;;Вага;г;;;13001;Електроустаткування > Системи резервного живлення;Тип устройства;;Автономні системи живлення
54;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"L, Lprom, noindex";;Вага;г;;;13001;Електроустаткування > Системи резервного живлення;Тип устройства;;Автономні системи живлення
55;;site;;"0,85";"1,2";;;14191107;https://prom.ua/ua/Stabilizatoryregulyatory-napryazheniya;L;;Вага;г;;;12335;Електроустаткування > Стабілізатори напруги;Тип устройства;;
56;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;14191107;https://prom.ua/ua/Stabilizatoryregulyatory-napryazheniya;"L, Lprom, noindex";;Вага;г;;;12335;Електроустаткування > Стабілізатори напруги;Тип устройства;;
57;;site;;"0,85";"1,2";;;7190605;https://prom.ua/Kabel-telefonnyj;L;;Вага;г;;;12340;Кабельна продукція > Мережевий кабель;Тип устройства;;Мережевий
58;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;7190605;https://prom.ua/Kabel-telefonnyj;"L, Lprom, noindex";;Вага;г;;;12340;Кабельна продукція > Мережевий кабель;Тип устройства;;Мережевий
59;;site;;"0,85";"1,2";;;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;L;;Вага;г;;;12272;Комп'ютерні комплектуючі та периферія > Блоки живлення;Тип устройства;;Блок живлення для комп'ютера
60;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;"L, Lprom, noindex";;Вага;г;;;12272;Комп'ютерні комплектуючі та периферія > Блоки живлення;Тип устройства;;Блок живлення для комп'ютера
61;;site;;"0,85";"1,2";;;70708;https://prom.ua/ua/Kulery-i-sistemy-ohlazhdeniya;L;;Вага;г;;;11262;Комп'ютерні комплектуючі та периферія > Вентилятори;Тип устройства;;
62;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;70708;https://prom.ua/ua/Kulery-i-sistemy-ohlazhdeniya;"L, Lprom, noindex";;Вага;г;;;11262;Комп'ютерні комплектуючі та периферія > Вентилятори;Тип устройства;;
63;;site;;"0,85";"1,2";;;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;L;;Вага;г;;;12360;Комп'ютерні комплектуючі та периферія > Кабелі та перехідники;Тип устройства;;Кабелі для живлення
64;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;63719;https://prom.ua/Audio-video-kabeli-perehodniki-razemy;"L, Lprom, noindex";;Вага;г;;;12360;Комп'ютерні комплектуючі та периферія > Кабелі та перехідники;Тип устройства;;Кабелі для живлення
65;;site;;"0,85";"1,2";;;71113;https://prom.ua/ua/Kompyuternye-klaviatury;L;;Вага;г;;;11265;Комп'ютерні комплектуючі та периферія > Клавіатури;Тип устройства;;
66;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;71113;https://prom.ua/ua/Kompyuternye-klaviatury;"L, Lprom, noindex";;Вага;г;;;11265;Комп'ютерні комплектуючі та периферія > Клавіатури;Тип устройства;;
67;;site;;"0,85";"1,2";;;720;https://prom.ua/ua/Korpusa-kompyuterov;L;;Вага;г;;;12271;Комп'ютерні комплектуючі та периферія > Комп'ютерні корпуси;Тип устройства;;
68;;prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;720;https://prom.ua/ua/Korpusa-kompyuterov;"L, Lprom, noindex";;Вага;г;;;12271;Комп'ютерні комплектуючі та периферія > Комп'ютерні корпуси;Тип устройства;;
69;;site;;"0,85";"1,2";;;706;https://prom.ua/ua/Monitory;L;;Вага;г;;;14056;Комп'ютерні комплектуючі та периферія > Монітори;Тип устройства;;Монітори
70;;prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;706;https://prom.ua/ua/Monitory;"L, Lprom, noindex";;Вага;г;;;14056;Комп'ютерні комплектуючі та периферія > Монітори;Тип устройства;;Монітори
71;;site;;"0,85";"1,2";;;70704;https://prom.ua/Zhestkie-diski;L;;Вага;г;;;12338;Комп'ютерні комплектуючі та периферія > Накопичувачі;Тип устройства;;"HDD, SSD"
72;;prom;prom_;"0,85";1.24;140905382;Безопасность и комфорт;70704;https://prom.ua/Zhestkie-diski;"L, Lprom, noindex";;Вага;г;;;12338;Комп'ютерні комплектуючі та периферія > Накопичувачі;Тип устройства;;"HDD, SSD"
73;;site;;"0,85";"1,2";;;513;https://prom.ua/Udliniteli-elektricheskie;L;;Вага;г;;;12273;Комп'ютерні комплектуючі та периферія > Фільтри мережі;Тип устройства;;Подовжувач
74;;prom;prom_;"0,85";1.32;140905382;Безопасность и комфорт;513;https://prom.ua/Udliniteli-elektricheskie;"L, Lprom, noindex";;Вага;г;;;12273;Комп'ютерні комплектуючі та периферія > Фільтри мережі;Тип устройства;;Подовжувач
75;;site;;"0,85";"1,2";;;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;L;;Вага;г;;;12357;Мережеве обладнання > Активне мережеве обладнання > POE інжектори та ретранслятори;Тип устройства;;Інжектор
76;;prom;prom_;"0,85";1.25;140905382;Безопасность и комфорт;50928;https://prom.ua/ua/Oborudovanie-dlya-pitaniya-po-ethernet;"L, Lprom, noindex";;Вага;г;;;12357;Мережеве обладнання > Активне мережеве обладнання > POE інжектори та ретранслятори;Тип устройства;;Інжектор
77;;site;;"0,85";"1,2";;;71903;https://prom.ua/ua/Kommutatory;L;;Вага;г;;;12346;Мережеве обладнання > Активне мережеве обладнання > Комутатори;Тип устройства;;Комутатори
78;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;71903;https://prom.ua/ua/Kommutatory;"L, Lprom, noindex";;Вага;г;;;12346;Мережеве обладнання > Активне мережеве обладнання > Комутатори;Тип устройства;;Комутатори
79;;site;;"0,85";"1,2";;;71902;https://prom.ua/Routeryi;L;;Вага;г;;;12896;Мережеве обладнання > Активне мережеве обладнання > Маршрутизатори;Тип устройства;;
80;;prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;71902;https://prom.ua/Routeryi;"L, Lprom, noindex";;Вага;г;;;12896;Мережеве обладнання > Активне мережеве обладнання > Маршрутизатори;Тип устройства;;
81;;site;;"0,85";"1,2";;;142004;https://prom.ua/ua/Nabory-instrumentov;L;;Вага;г;;;12345;Мережеве обладнання > Інструмент;Тип устройства;;
82;;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;142004;https://prom.ua/ua/Nabory-instrumentov;"L, Lprom, noindex";;Вага;г;;;12345;Мережеве обладнання > Інструмент;Тип устройства;;
83;;site;;"0,85";"1,2";;;142004;https://prom.ua/ua/Nabory-instrumentov;L;;Вага;г;;;13067;Мережеве обладнання > Навчальні набори;Тип устройства;;Набір інструментів для кабелю
84;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;142004;https://prom.ua/ua/Nabory-instrumentov;"L, Lprom, noindex";;Вага;г;;;13067;Мережеве обладнання > Навчальні набори;Тип устройства;;Набір інструментів для кабелю
85;;site;;"0,85";"1,2";;;14190406;https://prom.ua/Razemy-i-konnektory;L;;Вага;г;;;12363;"Мережеве обладнання > Пасивне мережеве обладнання > Мережеві конектори, розетки, модулі";Тип устройства;;Конектори і з'єднувачі для крученої пари
86;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14190406;https://prom.ua/Razemy-i-konnektory;"L, Lprom, noindex";;Вага;г;;;12363;"Мережеве обладнання > Пасивне мережеве обладнання > Мережеві конектори, розетки, модулі";Тип устройства;;Конектори і з'єднувачі для крученої пари
87;;site;;"0,85";"1,2";;;7190604;https://prom.ua/ua/Patch-kordy;L;;Вага;г;;;12362;Мережеве обладнання > Пасивне мережеве обладнання > Патч-корди;Тип устройства;;Патч-корд
88;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;7190604;https://prom.ua/ua/Patch-kordy;"L, Lprom, noindex";;Вага;г;;;12362;Мережеве обладнання > Пасивне мережеве обладнання > Патч-корди;Тип устройства;;Патч-корд
89;;site;;"0,85";"1,2";;;513;https://prom.ua/Udliniteli-elektricheskie;L;;Вага;г;;;12364;Мережеве обладнання > Пасивне мережеве обладнання > Подовжувачі сигналів;Тип устройства;;Подовжувач
90;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;513;https://prom.ua/Udliniteli-elektricheskie;"L, Lprom, noindex";;Вага;г;;;12364;Мережеве обладнання > Пасивне мережеве обладнання > Подовжувачі сигналів;Тип устройства;;Подовжувач
91;;site;;"0,85";"1,2";;;341520;https://prom.ua/ua/Predpuskovye-podogrevateli-i-avtonomnye-otopiteli;L;;Вага;г;;;13061;Опалення > Обігрівачі;Тип устройства;;
92;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;341520;https://prom.ua/ua/Predpuskovye-podogrevateli-i-avtonomnye-otopiteli;"L, Lprom, noindex";;Вага;г;;;13061;Опалення > Обігрівачі;Тип устройства;;
93;;site;;"0,85";"1,2";;;141506;https://prom.ua/ua/Teplovye-nasosy;L;;Вага;г;;;12904;Опалення > Теплові насоси;Тип устройства;;
94;;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;141506;https://prom.ua/ua/Teplovye-nasosy;"L, Lprom, noindex";;Вага;г;;;12904;Опалення > Теплові насоси;Тип устройства;;
95;;site;;"0,85";"1,2";;;14650206;https://prom.ua/ua/Fankojly;L;;Вага;г;;;12922;Опалення > Фанкойли;Тип устройства;;
96;;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;14650206;https://prom.ua/ua/Fankojly;"L, Lprom, noindex";;Вага;г;;;12922;Опалення > Фанкойли;Тип устройства;;
97;;site;;"0,85";"1,2";;;618;https://prom.ua/ua/Ventilyatory;L;;Вага;г;;;12933;Побутова техніка > Вентилятори;Тип устройства;;
98;;prom;prom_;"0,85";1.27;140905382;Безопасность и комфорт;618;https://prom.ua/ua/Ventilyatory;"L, Lprom, noindex";;Вага;г;;;12933;Побутова техніка > Вентилятори;Тип устройства;;
99;;site;;"0,85";"1,2";;;63011;https://prom.ua/ua/Bytovaya-tehnika-dlya-doma-obschee;L;;Вага;г;;;11283;Побутова техніка > Техніка для дому;Тип устройства;;Уточнити
100;;prom;prom_;"0,85";1.39;140905382;Безопасность и комфорт;63011;https://prom.ua/ua/Bytovaya-tehnika-dlya-doma-obschee;"L, Lprom, noindex";;Вага;г;;;11283;Побутова техніка > Техніка для дому;Тип устройства;;Уточнити
101;;site;;"0,85";"1,2";;;5092913;https://prom.ua/Korobki-montazhnye;L;;Вага;г;;;12356;Системи безпеки > Витратні матеріали;Тип устройства;;Розподільні коробки для камер
102;;prom;prom_;"0,85";1.29;140905382;Безопасность и комфорт;5092913;https://prom.ua/Korobki-montazhnye;"L, Lprom, noindex";;Вага;г;;;12356;Системи безпеки > Витратні матеріали;Тип устройства;;Розподільні коробки для камер
103;;site;;"0,85";"1,2";;;301101;https://prom.ua/Videoregistratory;L;;Вага;г;;;12281;Системи безпеки > Відеоспостереження > Відеореєстратори;Тип устройства;;Реєстратори
104;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;301101;https://prom.ua/Videoregistratory;"L, Lprom, noindex";;Вага;г;;;12281;Системи безпеки > Відеоспостереження > Відеореєстратори;Тип устройства;;Реєстратори
105;;site;;"0,85";"1,2";;;301105;https://prom.ua/ua/Kamery-videonablyudeniya;L;;Вага;г;;;12286;Системи безпеки > Відеоспостереження > Камери відеоспостереження;Тип устройства;;Камери
106;;prom;prom_;"0,85";1.33;140905382;Безопасность и комфорт;301105;https://prom.ua/ua/Kamery-videonablyudeniya;"L, Lprom, noindex";;Вага;г;;;12286;Системи безпеки > Відеоспостереження > Камери відеоспостереження;Тип устройства;;Камери
107;;site;;"0,85";"1,2";;;300410;https://prom.ua/Sistema-videonablyudeniya;L;;Вага;г;;;12289;Системи безпеки > Відеоспостереження > Комплекти відеоспостереження;Тип устройства;;Комплекти відеонагляду
108;;prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;300410;https://prom.ua/Sistema-videonablyudeniya;"L, Lprom, noindex";;Вага;г;;;12289;Системи безпеки > Відеоспостереження > Комплекти відеоспостереження;Тип устройства;;Комплекти відеонагляду
109;;site;;"0,85";"1,2";;;3029;https://prom.ua/ua/Domofony-videodomofony;L;;Вага;г;;;12355;Системи безпеки > Домофони;Тип устройства;;Відеодомофон
110;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;3029;https://prom.ua/ua/Domofony-videodomofony;"L, Lprom, noindex";;Вага;г;;;12355;Системи безпеки > Домофони;Тип устройства;;Відеодомофон
111;;site;;"0,85";"1,2";;;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;L;;Вага;г;;;12295;Системи безпеки > Охоронно-пожежна сигналізація;Тип устройства;;
112;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;"L, Lprom, noindex";;Вага;г;;;12295;Системи безпеки > Охоронно-пожежна сигналізація;Тип устройства;;
113;;site;;"0,85";"1,2";;;15380311;https://prom.ua/ua/Dovodchiki-dverej;L;;Вага;г;;;12889;Системи безпеки > СКУД > Доводчики дверей;Тип устройства;;
114;;prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;15380311;https://prom.ua/ua/Dovodchiki-dverej;"L, Lprom, noindex";;Вага;г;;;12889;Системи безпеки > СКУД > Доводчики дверей;Тип устройства;;
115;;site;;"0,85";"1,2";;;301010;https://prom.ua/ua/Mehanicheskie-zamki;L;;Вага;г;;;12351;Системи безпеки > СКУД > Замки;Тип устройства;;замок
116;;prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;301010;https://prom.ua/ua/Mehanicheskie-zamki;"L, Lprom, noindex";;Вага;г;;;12351;Системи безпеки > СКУД > Замки;Тип устройства;;замок
117;;site;;"0,85";"1,2";;;301311;https://prom.ua/Schityvateli;L;;Вага;г;;;12352;Системи безпеки > СКУД > Зчитувачі;Тип устройства;;Зчитувачі
118;;prom;prom_;"0,85";1.2;140905382;Безопасность и комфорт;301311;https://prom.ua/Schityvateli;"L, Lprom, noindex";;Вага;г;;;12352;Системи безпеки > СКУД > Зчитувачі;Тип устройства;;Зчитувачі
119;;site;;"0,85";"1,2";;;3030;https://prom.ua/Sistemy-kontrolya-dostupa;L;;Вага;г;;;12892;Системи безпеки > СКУД > Інструменти СКВД;Тип устройства;;
120;;prom;prom_;"0,85";1.39;140905382;Безопасность и комфорт;3030;https://prom.ua/Sistemy-kontrolya-dostupa;"L, Lprom, noindex";;Вага;г;;;12892;Системи безпеки > СКУД > Інструменти СКВД;Тип устройства;;
121;;site;;"0,85";"1,2";;;301310;https://prom.ua/Identifikatory;L;;Вага;г;;;12358;Системи безпеки > СКУД > Ключі;Тип устройства;;Ключ-брелок
122;;prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;301310;https://prom.ua/Identifikatory;"L, Lprom, noindex";;Вага;г;;;12358;Системи безпеки > СКУД > Ключі;Тип устройства;;Ключ-брелок
123;;site;;"0,85";"1,2";;;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;L;;Вага;г;;;12353;Системи безпеки > СКУД > Кнопки;Тип устройства;;
