supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);;;regex;Мінімальне значення фокусної відстані;$3 ;$1 ;22;TRUE;301105;name;
([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);;;regex;Максимальне значення фокусної відстані;$3 ;$2 ;23;TRUE;301105;name;
\b720[Pp]?\b;;;regex;Роздільна здатність (Мп);;1;24;TRUE;301105;name;
\b1080[Pp]?\b;;;regex;Роздільна здатність (Мп);;2;25;TRUE;301105;name;
\b4[Kk]\b;;;regex;Роздільна здатність (Мп);;8;26;TRUE;301105;name;
;Матриця;\b(CMOS|Progressive Scan CMOS)\b;regex;Тип матриці;;$1 ;27;TRUE;301105;extract;
;Матриця;([0-9]+/[0-9]+(?:\.[0-9]+)?);regex;Фізичний розмір матриці;;$1";28;TRUE;301105;extract;
;Матриця;([0-9]+)\s*(?:МП|MP)\b;regex;Роздільна здатність (Мп);;$1 ;29;TRUE;301105;extract;
;Мін\. чутливість;([0-9\.]+)\s*(лк|люкс|lux);regex;Чутливість;$2 ;$1 ;30;TRUE;301105;extract;
;Регулювання по осях;.*Поворот.*([0-9]+)(°).*Нахил.*([0-9]+)°;regex;Кут повороту;град.;$1 ;31;TRUE;301105;extract;
;Регулювання по осях;Нахил[^0-9+-]*[+-]?\d+\s*°?\s*[-–—до]+\s*([0-9]+);regex;Кут нахилу;град.;$1 ;32;TRUE;301105;extract;
;Тип підсвічування;(?:ІЧ|інфрачервон);regex;Наявність ІЧ-підсвічування;;Так;33;TRUE;301105;attribute;
;Тип підсвічування;(?:LED|світлодіод|видиме світло);regex;Наявність LED-підсвічування;;Так;34;TRUE;301105;attribute;
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність ІЧ-підсвічування;;Так;35;TRUE;301105;attribute;
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність LED-підсвічування;;Так;36;TRUE;301105;attribute;
;Дальність підсвічування;([0-9]+)\s*(м);regex;Дальність ІЧ-підсвічування;$2 ;$1 ;37;TRUE;301105;extract;
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*(м);regex;Дальність ІЧ-підсвічування;$3 ;$1 ;38;TRUE;301105;extract;
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*(м);regex;Дальність LED підсвічування;$3 ;$2 ;39;TRUE;301105;extract;
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);regex;Мінімальне значення фокусної відстані;$3 ;$1 ;40;TRUE;301105;extract;
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);regex;Максимальне значення фокусної відстані;$3 ;$2 ;41;TRUE;301105;extract;
;Фокусна відстань;\b([0-9]+(?:\.[0-9]+)?)\s*(мм|mm)\b;regex;Фокусна відстань;$2 ;$1 ;42;TRUE;301105;extract;
;Кути огляду;.*Г:\s*([0-9\.]+)(°);regex;Кут огляду по горизонталі;град.;$1 ;43;TRUE;301105;extract;
;Кути огляду;.*В:\s*([0-9\.]+)(°);regex;Кут огляду по вертикалі;град.;$1 ;44;TRUE;301105;extract;
;Роздільна здатність відео;.*([0-9]+)\s*?\s*([0-9]+);regex;Роздільна здатність матриці;;$1x$2;45;TRUE;301105;extract;
;Роздільна здатність відео;.*(?:1920\s*?\s*1080|1080[Pp]);regex;Роздільна здатність (Мп);;2;46;TRUE;301105;normalize;
;Роздільна здатність відео;.*2560\s*?\s*1440;regex;Роздільна здатність (Мп);;4;47;TRUE;301105;normalize;
;Роздільна здатність відео;.*2688\s*?\s*1520;regex;Роздільна здатність (Мп);;4;48;TRUE;301105;normalize;
;Роздільна здатність відео;.*2880\s*?\s*1620;regex;Роздільна здатність (Мп);;5;49;TRUE;301105;normalize;
;Роздільна здатність відео;.*3840\s*?\s*2160;regex;Роздільна здатність (Мп);;8;50;TRUE;301105;normalize;
;Відео компресія;H.265+;contains;Формат стиснення;;H.265+;51;TRUE;301105;extract;
;Відео компресія;H.265;contains;Формат стиснення;;H.265;52;TRUE;301105;extract;
;Відео компресія;H.264+;contains;Формат стиснення;;H.264+;53;TRUE;301105;extract;
;Відео компресія;H.264;contains;Формат стиснення;;H.264;54;TRUE;301105;extract;
;Відео компресія;MJPEG;contains;Формат стиснення;;MJPEG;55;TRUE;301105;extract;
;Відео компресія;MPEG-4;contains;Формат стиснення;;MPEG-4;56;TRUE;301105;extract;
;WDR;(?:Підтримує|Так);regex;WDR;;Так;57;TRUE;301105;extract;
;WDR;([0-9]+)\s*(дБ);regex;Рівень WDR;$2 ;$1 ;58;TRUE;301105;extract;
;BLC;(?:Підтримує|Підтримка|Так);regex;BLC;;Так;59;TRUE;301105;attribute;
;HLC;(?:Підтримує|Так);regex;HLC;;Так;60;TRUE;301105;attribute;
;Придушення шуму \(DNR\);2D;exact;DNR;;2D;61;TRUE;301105;attribute;
;Придушення шуму \(DNR\);3D;exact;DNR;;3D;62;TRUE;301105;attribute;
;DWDR;(?:Підтримує|Підтримують|Так);regex;DWDR;;Так;63;TRUE;301105;attribute;
;Мережеві інтерфейси;(?:RJ-45|RJ45|Ethernet);regex;Тип камеры;;IP;64;TRUE;301105;attribute;
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Тип камеры;;Wi-Fi;65;TRUE;301105;attribute;
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Бездротовий інтерфейс;;Так;66;TRUE;301105;attribute;
;Аудіо інтерфейси;вбудований мікрофон;contains;Вбудований мікрофон;;Так;67;TRUE;301105;attribute;
;Аудіо інтерфейси;динамік;contains;Аудиовихід;;Так;68;TRUE;301105;attribute;
;Метод зберігання;(?:[Mm]icro\s*SD|SD-карт);regex;Порт для SD-карти;;Так;69;TRUE;301105;attribute;
;Живлення;(?:12\s*В\s*DC|DC\s*12В);regex;Живлення;;Мережа 12В;70;TRUE;301105;attribute;
;Живлення;24\s*В\s*(?:DC|AC);regex;Живлення;;Мережа 24В;71;TRUE;301105;attribute;
;Живлення;(?:5\s*В\s*DC|DC\s*5В);regex;Додаткове джерело живлення;;Мережа 5В;72;TRUE;301105;attribute;
;PoE;(?:802\.3af|PoE);regex;Живлення;;PoE;73;TRUE;301105;attribute;
;PoE;(?:802\.3at|PoE\+);regex;Додаткове джерело живлення;;PoE;74;TRUE;301105;attribute;
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;75;TRUE;301105;extract;
;Ступінь захисту;\bIP(?:65|66|67)\b;regex;Застосування;;Вулична;76;TRUE;301105;attribute;
;Матеріал;(?:метал|алюміній);regex;Антивандальний корпус;;Так;77;TRUE;301105;attribute;
;Датчик руху;(?:виявлення руху|motion detection);regex;Датчик руху;;Так;78;TRUE;301105;attribute;
;Перетин лінії;(?:Підтримує|Так);regex;Виявлення руху;;Так;79;TRUE;301105;attribute;
;Вторгнення в область;(?:Підтримує|Так);regex;Виявлення руху;;Так;80;TRUE;301105;attribute;
;Цільові типи;(?:Підтримує|Так);regex;Виявлення руху;;Так;81;TRUE;301105;attribute;
;Оптичне збільшення;([0-9]+)\s*[xXх];regex;Оптичне збільшення;х;$1 ;82;TRUE;301105;extract;
;Цифрове збільшення;([0-9]+)\s*[xXх];regex;Цифрове збільшення;х;$1 ;83;TRUE;301105;extract;
;Тип об'єктива;(?:фіксований|фікс);regex;Тип об'єктива;;Фіксований;84;TRUE;301105;attribute;
;Тип об'єктива;(?:варіофокальн|змінн);regex;Тип об'єктива;;Варіофокальний;85;TRUE;301105;attribute;
;Тип об'єктива;моторизован;contains;Тип об'єктива;;Моторизований;86;TRUE;301105;attribute;
;Апертура;(F)([0-9\.]+);regex;Світлосила об'єктива;$1 ;$2 ;87;TRUE;301105;extract;
.*NXI.*;;;regex;Тип відеореєстратора;;IP;1;TRUE;301101;name;
.*NVR.*;;;regex;Тип відеореєстратора;;IP;2;TRUE;301101;name;
.*XVR.*;;;regex;Тип відеореєстратора;;HDVR;3;TRUE;301101;name;
.*HQHI.*;;;regex;Тип відеореєстратора;;HDVR;4;TRUE;301101;name;
.*HGHI.*;;;regex;Тип відеореєстратора;;HDVR;5;TRUE;301101;name;
.*HUHI.*;;;regex;Тип відеореєстратора;;HDVR;6;TRUE;301101;name;
.*HTHI.*;;;regex;Тип відеореєстратора;;HDVR;7;TRUE;301101;name;
DS-\d+NI[-/];;;regex;Тип відеореєстратора;;IP;8;TRUE;301101;name;
.*XVR.*;;;regex;Функціональність;;Pentaplex;9;TRUE;301101;name;
.*HQHI.*;;;regex;Функціональність;;Pentaplex;10;TRUE;301101;name;
.*HGHI.*;;;regex;Функціональність;;Pentaplex;11;TRUE;301101;name;
.*HUHI.*;;;regex;Функціональність;;Pentaplex;12;TRUE;301101;name;
.*HTHI.*;;;regex;Функціональність;;Pentaplex;13;TRUE;301101;name;
.*\b4\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;4;14;TRUE;301101;name;
.*\b8\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;8;15;TRUE;301101;name;
.*\b16\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;16;16;TRUE;301101;name;
.*\b32\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;32;17;TRUE;301101;name;
.*\b64\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;64;18;TRUE;301101;name;
.*\bPoE\b.*;;;regex;Підтримка PoE;;Так;19;TRUE;301101;name;
;PoE порти;(\d+)\s*[xх?]\s*RJ-?45;regex;Кількість вбудованих портів POE;;$1 ;20;TRUE;301101;extract;
;Інтерфейси відео виходу;\bHDMI\b;regex;HDMI відеовихід;;Так;21;TRUE;301101;attribute;
;Інтерфейси відео виходу;\bVGA\b;regex;VGA відеовихід;;Так;22;TRUE;301101;attribute;
;USB;(\d+)\s*[x?]\s*USB\s*2\.0;regex;Кількість USB-портів;;$1 ;23;TRUE;301101;extract;
;Внутрішні HDD;(\d+)\s*SATA;regex;Количество HDD;;$1 ;24;TRUE;301101;extract;
;Внутрішні HDD;(\d+)\s*SATA\s*до\s*(\d+)\s*Тб;regex;Суммарная емкость HDD;GB;$1 SATA $2 Тб;25;TRUE;301101;extract;
;HDD режими;(\d+)\s*SATA\s*до\s*(\d+)\s*Тб;regex;Суммарная емкость HDD;GB;$1 SATA $2 Тб;26;TRUE;301101;extract;
;RS485;\b1\s*порт\b;regex;RS-485;;Так;27;TRUE;301101;attribute;
;RS-232;\b1\s*порт\b;regex;RS-232;;Так;28;TRUE;301101;attribute;
;RS232;\b1\s*порт\b;regex;RS-232;;Так;29;TRUE;301101;attribute;
;Відео компресія;.*H\.265\+.*;regex;Формат стиснення;;H.265+;30;TRUE;301101;attribute;
;Відео компресія;.*H\.265.*;regex;Формат стиснення;;H.265;31;TRUE;301101;attribute;
;Відео компресія;.*H\.264\+.*;regex;Формат стиснення;;H.264+;32;TRUE;301101;attribute;
;Відео компресія;.*H\.264.*;regex;Формат стиснення;;H.264;33;TRUE;301101;attribute;
;Відео компресія;.*MJPEG.*;regex;Формат стиснення;;MJPEG;34;TRUE;301101;attribute;
;Відео компресія;.*MPEG-4.*;regex;Формат стиснення;;MPEG-4;35;TRUE;301101;attribute;
(?i).*\bбездротов.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Бездротовий;1;TRUE;302306;name;
(?i).*\bпровідн.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний;2;TRUE;302306;name;
(?i).*\bкомбінован.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний/Бездротовий;3;TRUE;302306;name;
(?i).*\bгібридн.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний/Бездротовий;4;TRUE;302306;name;
;Wi-Fi;.*Wi\s*-?\s*Fi.*;regex;Протокол зв'язку;;Wi-Fi;5;TRUE;302306;attribute;
;Wi-Fi;.*2\.4\s*G.*;regex;Протокол зв'язку;;Wi-Fi;6;TRUE;302306;attribute;
;Wi-Fi;.*5\s*G.*;regex;Протокол зв'язку;;Wi-Fi;7;TRUE;302306;attribute;
;GPRS;.*GPRS.*;regex;Протокол зв'язку;;GPRS;8;TRUE;302306;attribute;
;GPRS;.*GSM.*;regex;Протокол зв'язку;;GSM;9;TRUE;302306;attribute;
;3G/4G;.*3G.*;regex;Протокол зв'язку;;GPRS;10;TRUE;302306;attribute;
;3G/4G;.*4G.*;regex;Протокол зв'язку;;GPRS;11;TRUE;302306;attribute;
;3G/4G;.*LTE.*;regex;Протокол зв'язку;;GPRS;12;TRUE;302306;attribute;
;Ethernet;.*Ethernet.*;regex;Протокол зв'язку;;Ethernet;13;TRUE;302306;attribute;
;Ethernet;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;14;TRUE;302306;attribute;
;Метод роботи;.*бездротов.*;regex;Інтерфейс;;Бездротовий;15;TRUE;302306;attribute;
;Метод роботи;.*провідн.*;regex;Інтерфейс;;Провідний;16;TRUE;302306;attribute;
;Частотна характеристика;([0-9]+(?:\.[0-9]+)?)\s*МГц;regex;Робоча частота;МГц;$1 ;17;TRUE;302306;extract;
;Частотна характеристика;([0-9]+)\s*[–\-]\s*([0-9]+(?:\.[0-9]+)?)\s*МГц;regex;Робоча частота;МГц;$1 ;18;TRUE;302306;extract;
;Відстань передачі;([0-9]+)\s*м;regex;Протяжність;м;$1 ;19;TRUE;302306;extract;
;Питание;.*100\s*[–\-—]\s*240.*;regex;Живлення;;Мережа 220В;20;TRUE;302306;attribute;
;Питание;.*220.*;regex;Живлення;;Мережа 220В;21;TRUE;302306;attribute;
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;22;TRUE;302306;attribute;
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;23;TRUE;302306;attribute;
;Потужність споживання;([0-9]+(?:\.[0-9]+)?)\s*Вт;regex;Потужність споживання;Вт;$1 ;24;TRUE;302306;extract;
;Цвет;.*біл.*;regex;Колір;;Білий;25;TRUE;302306;attribute;
;Цвет;.*чорн.*;regex;Колір;;Чорний;26;TRUE;302306;attribute;
;Цвет;.*сір.*;regex;Колір;;Сірий;27;TRUE;302306;attribute;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;28;TRUE;302306;extract;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;29;TRUE;302306;attribute;
(?i).*\bпроблисков.*;;;regex;Тип;;Проблисковий маячок;1;TRUE;300402;name;
(?i).*\bмаячок.*;;;regex;Тип;;Проблисковий маячок;2;TRUE;300402;name;
(?i).*\bсвітлов.*\bпанел.*;;;regex;Тип;;Світлова панель;3;TRUE;300402;name;
(?i).*\(червон.*\);;;regex;Колір ковпака;;Червоний;4;TRUE;300402;name;
(?i).*\(жовт.*\);;;regex;Колір ковпака;;Жовтий;5;TRUE;300402;name;
(?i).*\(син.*\);;;regex;Колір ковпака;;Синій;6;TRUE;300402;name;
(?i).*\(помаранчев.*\);;;regex;Колір ковпака;;Помаранчевий;7;TRUE;300402;name;
(?i).*Red.*;;;regex;Колір ковпака;;Червоний;8;TRUE;300402;name;
(?i).*Blue.*;;;regex;Колір ковпака;;Синій;9;TRUE;300402;name;
(?i).*Yellow.*;;;regex;Колір ковпака;;Жовтий;10;TRUE;300402;name;
;Тип сповіщення;.*звук.*;regex;Джерело світла;;Галогенна лампа;11;TRUE;300402;attribute;
;Тип сповіщення;.*світло.*;regex;Джерело світла;;Діоди;12;TRUE;300402;attribute;
;Індикація станів;.*червон.*;regex;Колір діодів;;Червоний;13;TRUE;300402;attribute;
;Індикація станів;.*жовт.*;regex;Колір діодів;;Жовтий;14;TRUE;300402;attribute;
;Індикація станів;.*син.*;regex;Колір діодів;;Синій;15;TRUE;300402;attribute;
;Монтаж;.*настен.*;regex;Кріплення;;Стаціонарне;16;TRUE;300402;attribute;
;Монтаж;.*магніт.*;regex;Кріплення;;Магнітне;17;TRUE;300402;attribute;
;Питание;.*CR123A.*;regex;Живлення;;Батарейки одноразові;18;TRUE;300402;attribute;
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;19;TRUE;300402;attribute;
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;20;TRUE;300402;attribute;
;Питание;.*акумулятор.*;regex;Живлення;;Акумулятор;21;TRUE;300402;attribute;
;Питание;.*PoE.*;regex;Живлення;;PoE;22;TRUE;300402;attribute;
;Питание;.*USB.*;regex;Живлення;;USB;23;TRUE;300402;attribute;
;Питание;(\d+)\s*[?xх]\s*CR;regex;Живлення;;Батарейки одноразові;24;TRUE;300402;attribute;
;Питание;(\d+)\s*В;regex;Напруга;В;$1 ;25;TRUE;300402;extract;
.*\b[Пп]роводн.*;;;regex;Інтерфейс;;Провідний;1;TRUE;302302;name;
.*\b[Бб]еспроводн.*;;;regex;Інтерфейс;;Бездротовий;2;TRUE;302302;name;
.*\bPIR\b.*;;;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);3;TRUE;302302;name;
.*\b[Дд]вижени.*;;;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);4;TRUE;302302;name;
.*\b[Мм]агнит.*;;;regex;Принцип роботи сповіщувача;;Магнітоконтактний;5;TRUE;302302;name;
.*\b[Зз]атоплен.*;;;regex;Принцип роботи сповіщувача;;Електроконтактний;6;TRUE;302302;name;
.*\b[Рр]азбит.*стекл.*;;;regex;Принцип роботи сповіщувача;;Акустичний (звукової);7;TRUE;302302;name;
.*\b12\s*[ВV].*;;;regex;Живлення;;Мережа 12В;8;TRUE;302302;name;
.*\b24\s*[ВV].*;;;regex;Живлення;;Мережа 24В;9;TRUE;302302;name;
;Метод роботи;[Дд]атчик\s*руху;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);10;TRUE;302302;attribute;
;Метод роботи;PIR;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);11;TRUE;302302;attribute;
;Метод роботи;.*інфрачервон.*;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);12;TRUE;302302;attribute;
;Метод роботи;.*[Мм]агніто.*контакт.*;regex;Принцип роботи сповіщувача;;Магнітоконтактний;13;TRUE;302302;attribute;
;Метод роботи;.*СМК.*;regex;Принцип роботи сповіщувача;;Магнітоконтактний;14;TRUE;302302;attribute;
;Метод роботи;контактний;exact;Принцип роботи сповіщувача;;Електроконтактний;15;TRUE;302302;attribute;
