prom_category_id;prom_category_name;rozetka_category_id;rozetka_category_name;matched_royalty_id;matched_royalty_name;match_level;brand;royalty_percent;price_from;price_to;coef;coef_uncategorized;coef_no_base
30813;Спецодяг та взуття > Захисний спецодяг;4655589;Захисний спецодяг;2033137;Одяг;2;;5;10000;999999999;1.27;;
33915;Аксесуари > Дощовики;4674414;Дощовики військові;4674363;Тактичний та військовий одяг;2;;22;;;1.58;;
33915;Аксесуари > Дощовики;4674414;Дощовики військові;4674363;Тактичний та військовий одяг;2;;17;800;3999;1.48;;
33915;Аксесуари > Дощовики;4674414;Дощовики військові;4674363;Тактичний та військовий одяг;2;;12;4000;9999;1.38;;
33915;Аксесуари > Дощовики;4674414;Дощовики військові;4674363;Тактичний та військовий одяг;2;;7;10000;999999999;1.3;;
50505;Радіовимірювальні прилади > Металошукачі, металодетектори;100957;Металошукачі;4627893;Спорт і захоплення;gap:81202;;18;0;7999;1.5;;
50505;Радіовимірювальні прилади > Металошукачі, металодетектори;100957;Металошукачі;81202;Активний відпочинок, туризм та хобі;1;;12;8000;34999;1.38;;
50505;Радіовимірювальні прилади > Металошукачі, металодетектори;100957;Металошукачі;81202;Активний відпочинок, туризм та хобі;1;;7;35000;54999;1.3;;
50505;Радіовимірювальні прилади > Металошукачі, металодетектори;100957;Металошукачі;81202;Активний відпочинок, туризм та хобі;1;;5;55000;99999;1.27;;
50505;Радіовимірювальні прилади > Металошукачі, металодетектори;100957;Металошукачі;81202;Активний відпочинок, туризм та хобі;1;;3;100000;999999999;1.24;;
50904;Устаткування для електропостачання > Щитове обладнання;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;18;;;1.5;;
50904;Устаткування для електропостачання > Щитове обладнання;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
50904;Устаткування для електропостачання > Щитове обладнання;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
50904;Устаткування для електропостачання > Щитове обладнання;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
50904;Устаткування для електропостачання > Щитове обладнання;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
50906;Засоби зв'язку та позиціонування > Переговорні пристрої;84018;Рації;4627893;Спорт і захоплення;gap:84018;;18;0;2999;1.5;;
50906;Засоби зв'язку та позиціонування > Переговорні пристрої;84018;Рації;84018;Рації;0;;12;3000;29999;1.38;;
50906;Засоби зв'язку та позиціонування > Переговорні пристрої;84018;Рації;84018;Рації;0;;7;30000;49999;1.3;;
50906;Засоби зв'язку та позиціонування > Переговорні пристрої;84018;Рації;84018;Рації;0;;5;50000;99999;1.27;;
50906;Засоби зв'язку та позиціонування > Переговорні пристрої;84018;Рації;84018;Рації;0;;3;100000;999999999;1.24;;
50918;Інструмент для мережевих робіт > Кабельні тестери, wi-fi тестери;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;18;;;1.5;;
50918;Інструмент для мережевих робіт > Кабельні тестери, wi-fi тестери;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
50918;Інструмент для мережевих робіт > Кабельні тестери, wi-fi тестери;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
50918;Інструмент для мережевих робіт > Кабельні тестери, wi-fi тестери;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
50918;Інструмент для мережевих робіт > Кабельні тестери, wi-fi тестери;4672208;Тестери кабельні;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;13;;;1.4;;
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;10;1000;8999;1.35;;
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;7;9000;33999;1.3;;
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;5;34000;69999;1.27;;
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;80196;Мережеві адаптери;80111;Мережеве обладнання;1;;3;70000;999999999;1.24;;
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;80196;Мережеві адаптери;80111;Мережеве обладнання;1;Starlink;7;;;1.3;;
50928;Активне мережеве обладнання > Устаткування для живлення через ethernet;80196;Мережеві адаптери;80111;Мережеве обладнання;1;Starlink;7;1000;8999;1.3;;
52806;Системи, що використовують сонячну енергію > Сонячні панелі;4629920;Сонячні панелі;4627949;Смартфони, ТВ і електроніка;gap:4629914;;22;0;1999;1.58;;
52806;Системи, що використовують сонячну енергію > Сонячні панелі;4629920;Сонячні панелі;4629914;Альтернативні джерела енергії;1;;10;2000;9999;1.35;;
52806;Системи, що використовують сонячну енергію > Сонячні панелі;4629920;Сонячні панелі;4629914;Альтернативні джерела енергії;1;;7;10000;19999;1.3;;
52806;Системи, що використовують сонячну енергію > Сонячні панелі;4629920;Сонячні панелі;4629914;Альтернативні джерела енергії;1;;5;20000;99999;1.27;;
52806;Системи, що використовують сонячну енергію > Сонячні панелі;4629920;Сонячні панелі;4629914;Альтернативні джерела енергії;1;;3;100000;999999999;1.24;;
53004;Електрика > Електричні розетки;4675025;Розетки;2577232;Інструменти й обладнання;3;;18;;;1.5;;
53004;Електрика > Електричні розетки;4675025;Розетки;2577232;Інструменти й обладнання;3;;10;5000;9999;1.35;;
53004;Електрика > Електричні розетки;4675025;Розетки;2577232;Інструменти й обладнання;3;;7;10000;19999;1.3;;
53004;Електрика > Електричні розетки;4675025;Розетки;2577232;Інструменти й обладнання;3;;5;20000;99999;1.27;;
53004;Електрика > Електричні розетки;4675025;Розетки;2577232;Інструменти й обладнання;3;;3;100000;999999999;1.24;;
53005;Комплектуючі для освітлення та електрики > Вилки електричні;3803610;Силові роз'єми;2577232;Інструменти й обладнання;2;;18;;;1.5;;
53005;Комплектуючі для освітлення та електрики > Вилки електричні;3803610;Силові роз'єми;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
53005;Комплектуючі для освітлення та електрики > Вилки електричні;3803610;Силові роз'єми;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
53005;Комплектуючі для освітлення та електрики > Вилки електричні;3803610;Силові роз'єми;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
53005;Комплектуючі для освітлення та електрики > Вилки електричні;3803610;Силові роз'єми;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
63022;Побутова техніка для дому > Пароочисники;80151;Пароочисники;80025;Побутова техніка, інтер'єр;gap:435964;;18;0;5999;1.5;;
63022;Побутова техніка для дому > Пароочисники;80151;Пароочисники;435964;Товари для догляду за домом і одягом;1;;7;6000;9999;1.3;;
63022;Побутова техніка для дому > Пароочисники;80151;Пароочисники;435964;Товари для догляду за домом і одягом;1;;5;10000;99999;1.27;;
63022;Побутова техніка для дому > Пароочисники;80151;Пароочисники;435964;Товари для догляду за домом і одягом;1;;3;100000;999999999;1.24;;
63701;Аудіотехніка та аксесуари > Підсилювачі звуку;350560;Стереопідсилювачі;4627893;Спорт і захоплення;gap:267255;;18;0;4999;1.5;;
63701;Аудіотехніка та аксесуари > Підсилювачі звуку;350560;Стереопідсилювачі;267255;Музичні інструменти та обладнання;2;;12;5000;9999;1.38;;
63701;Аудіотехніка та аксесуари > Підсилювачі звуку;350560;Стереопідсилювачі;267255;Музичні інструменти та обладнання;2;;7;10000;19999;1.3;;
63701;Аудіотехніка та аксесуари > Підсилювачі звуку;350560;Стереопідсилювачі;267255;Музичні інструменти та обладнання;2;;5;20000;99999;1.27;;
63701;Аудіотехніка та аксесуари > Підсилювачі звуку;350560;Стереопідсилювачі;267255;Музичні інструменти та обладнання;2;;3;100000;999999999;1.24;;
63705;Носії інформації > Карти пам'яті;80044;Карти пам'яті;4627949;Смартфони, ТВ і електроніка;gap:80044;;22;0;999;1.58;;
63705;Носії інформації > Карти пам'яті;80044;Карти пам'яті;80044;Карти пам'яті;0;;15;1000;2999;1.44;;
63705;Носії інформації > Карти пам'яті;80044;Карти пам'яті;80044;Карти пам'яті;0;;10;3000;5999;1.35;;
63705;Носії інформації > Карти пам'яті;80044;Карти пам'яті;80044;Карти пам'яті;0;;7;6000;999999999;1.3;;
63708;Аксесуари для телевізорів та проекторів > Кріплення та ліфти для побутової, цифрової техніки;80071;Кріплення для ТВ і моніторів;80015;Аксесуари для телевізорів і моніторів;gap:80071;;22;0;1999;1.58;;
63708;Аксесуари для телевізорів та проекторів > Кріплення та ліфти для побутової, цифрової техніки;80071;Кріплення для ТВ і моніторів;80071;Кріплення для ТВ і моніторів;0;;15;2000;3999;1.44;;
63708;Аксесуари для телевізорів та проекторів > Кріплення та ліфти для побутової, цифрової техніки;80071;Кріплення для ТВ і моніторів;80071;Кріплення для ТВ і моніторів;0;;10;4000;7999;1.35;;
63708;Аксесуари для телевізорів та проекторів > Кріплення та ліфти для побутової, цифрової техніки;80071;Кріплення для ТВ і моніторів;80071;Кріплення для ТВ і моніторів;0;;7;8000;19999;1.3;;
63708;Аксесуари для телевізорів та проекторів > Кріплення та ліфти для побутової, цифрової техніки;80071;Кріплення для ТВ і моніторів;80071;Кріплення для ТВ і моніторів;0;;5;20000;999999999;1.27;;
63719;Аксесуари для телевізорів та проекторів > Кабелі для електроніки;80073;Кабелі та адаптери;80263;Аксесуари до мобільних телефонів і смартфонів;1;;22;;;1.58;;
63719;Аксесуари для телевізорів та проекторів > Кабелі для електроніки;80073;Кабелі та адаптери;80263;Аксесуари до мобільних телефонів і смартфонів;1;;20;1000;7999;1.54;;
63719;Аксесуари для телевізорів та проекторів > Кабелі для електроніки;80073;Кабелі та адаптери;80263;Аксесуари до мобільних телефонів і смартфонів;1;;17;8000;13999;1.48;;
63719;Аксесуари для телевізорів та проекторів > Кабелі для електроніки;80073;Кабелі та адаптери;80263;Аксесуари до мобільних телефонів і смартфонів;1;;15;14000;24999;1.44;;
63719;Аксесуари для телевізорів та проекторів > Кабелі для електроніки;80073;Кабелі та адаптери;80263;Аксесуари до мобільних телефонів і смартфонів;1;;13;25000;999999999;1.4;;
64404;Запчастини та аксесуари для побутової техніки > Запчастини для пилососів, пароочисників;4626138;Запчастини для пилососів;80025;Побутова техніка, інтер'єр;gap:435964;;18;0;5999;1.5;;
64404;Запчастини та аксесуари для побутової техніки > Запчастини для пилососів, пароочисників;4626138;Запчастини для пилососів;435964;Товари для догляду за домом і одягом;2;;7;6000;9999;1.3;;
64404;Запчастини та аксесуари для побутової техніки > Запчастини для пилососів, пароочисників;4626138;Запчастини для пилососів;435964;Товари для догляду за домом і одягом;2;;5;10000;99999;1.27;;
64404;Запчастини та аксесуари для побутової техніки > Запчастини для пилососів, пароочисників;4626138;Запчастини для пилососів;435964;Товари для догляду за домом і одягом;2;;3;100000;999999999;1.24;;
64430;Запчастини для зволожувачів, очищувачів повітря;4676023;Запчастини для зволожувачів повітря;80079;Кліматична техніка;2;;13;;;1.4;;
64430;Запчастини для зволожувачів, очищувачів повітря;4676023;Запчастини для зволожувачів повітря;80079;Кліматична техніка;2;;10;6000;999999999;1.35;;
70105;Комп'ютерна техніка та ПЗ > Планшети;130309;Планшети;130309;Планшети;0;;13;;;1.4;;
70105;Комп'ютерна техніка та ПЗ > Планшети;130309;Планшети;130309;Планшети;0;;7;12000;19999;1.3;;
70105;Комп'ютерна техніка та ПЗ > Планшети;130309;Планшети;130309;Планшети;0;;5;20000;39999;1.27;;
70105;Комп'ютерна техніка та ПЗ > Планшети;130309;Планшети;130309;Планшети;0;;3;40000;999999999;1.24;;
70306;Монтажне обладнання > Монтажні шафи;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;18;;;1.5;;
70306;Монтажне обладнання > Монтажні шафи;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;10;5000;9999;1.35;;
70306;Монтажне обладнання > Монтажні шафи;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;7;10000;19999;1.3;;
70306;Монтажне обладнання > Монтажні шафи;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;5;20000;99999;1.27;;
70306;Монтажне обладнання > Монтажні шафи;3803596;Шафи, корпуси, щитки;2577232;Інструменти й обладнання;2;;3;100000;999999999;1.24;;
70308;Серверне обладнання > Аксесуари та комплектуючі для серверного обладнання;4630142;Аксесуари для серверних стійок і шаф;4630100;Серверне обладнання;1;;18;;;1.5;;
70308;Серверне обладнання > Аксесуари та комплектуючі для серверного обладнання;4630142;Аксесуари для серверних стійок і шаф;4630100;Серверне обладнання;1;;12;2000;4999;1.38;;
70308;Серверне обладнання > Аксесуари та комплектуючі для серверного обладнання;4630142;Аксесуари для серверних стійок і шаф;4630100;Серверне обладнання;1;;10;5000;11999;1.35;;
70308;Серверне обладнання > Аксесуари та комплектуючі для серверного обладнання;4630142;Аксесуари для серверних стійок і шаф;4630100;Серверне обладнання;1;;7;12000;19999;1.3;;
70308;Серверне обладнання > Аксесуари та комплектуючі для серверного обладнання;4630142;Аксесуари для серверних стійок і шаф;4630100;Серверне обладнання;1;;5;20000;999999999;1.27;;
70501;Носії інформації > USB накопичувачі;80045;Флеш пам'ять USB;80256;Аксесуари для електроніки;1;;22;;;1.58;;
70704;Комплектуючі для комп'ютерної техніки > Внутрішні та зовнішні жорсткі диски, HDD, SSD;80084;Жорсткі диски та дискові масиви;80026;Комп'ютерні комплектуючі;1;;5;;;1.27;;
70807;Серверне обладнання > Мережеві накопичувачі;80199;Мережеві сховища (NAS);80111;Мережеве обладнання;1;;13;;;1.4;;
70807;Серверне обладнання > Мережеві накопичувачі;80199;Мережеві сховища (NAS);80111;Мережеве обладнання;1;;10;1000;8999;1.35;;
70807;Серверне обладнання > Мережеві накопичувачі;80199;Мережеві сховища (NAS);80111;Мережеве обладнання;1;;7;9000;33999;1.3;;
70807;Серверне обладнання > Мережеві накопичувачі;80199;Мережеві сховища (NAS);80111;Мережеве обладнання;1;;5;34000;69999;1.27;;
70807;Серверне обладнання > Мережеві накопичувачі;80199;Мережеві сховища (NAS);80111;Мережеве обладнання;1;;3;70000;999999999;1.24;;
