prom_category_id;prom_category_name;threshold;coef_uncategorized;coef_no_base;coef_viatec;coef_secur;coef_lp
70105;Комп'ютерна техніка та ПЗ > Планшети;1.25;;;0.9;0.9;1
70306;Монтажне обладнання > Монтажні шафи;1.38;;;0.9;0.9;1
70308;Серверне обладнання > Аксесуари та комплектуючі для серверного обладнання;1.33;;;0.9;0.9;1
70501;Носії інформації > USB накопичувачі;1.18;;;0.9;0.9;1
70704;Комплектуючі для комп'ютерної техніки > Внутрішні та зовнішні жорсткі диски, HDD, SSD;1.25;;;0.9;0.9;1
70711;Комплектующие для компьютерной техники > Блоки питания для компьютеров;1.25;;;0.9;0.9;1
70807;Серверне обладнання > Мережеві накопичувачі;1.33;;;0.9;0.9;1
71106;Компьютерные аксессуары > USB хабы;1.18;;;0.9;0.9;1
71109;Повербанки та зарядні станції > Повербанки;1.33;;;0.9;0.9;1
71113;Комп'ютерні аксесуари > Комп'ютерні клавіатури;1.18;;;0.9;0.9;1
71902;Бездротовий зв'язок > Роутери;1.18;;;0.9;0.9;1
71903;Активне мережеве обладнання > Комутатори;1.18;;;0.9;0.9;1
100703;Системи, що використовують сонячну енергію > Сонячні контролери;1.33;;;0.9;0.9;1
101003;Альтернативні джерела енергії > Комплектуючі для альтернативних джерел енергії;1.33;;;0.9;0.9;1
120201;Электрооборудование автомобилей > Автомобильные аккумуляторы;1.25;;;0.9;0.9;1
121105;Обладнання для автомийок > Апарати високого тиску;1.33;;;0.9;0.9;1
121246;Засоби аварійної безпеки > Набори та аксесуари для автомобіліста;1.33;;;0.9;0.9;1
132604;Машини та обладнання для бетонних робіт > Бетонозмішувачі;1.33;;;0.9;0.9;1
135605;Ворота, огорожі, шлагбауми та комплектуючі > Шлагбауми;1.33;;;0.9;0.9;1
141002;Компресори > Компресори поршневі;1.25;;;0.9;0.9;1
141506;Отопление > Тепловые насосы;1.25;;;0.9;0.9;1
141702;Оснащення для інструменту > Викруткові біти;1.33;;;0.9;0.9;1
141703;Електроінструмент > Фрезерні машини;1.33;;;0.9;0.9;1
141706;Електроінструмент > Будівельні фени;1.33;;;0.9;0.9;1
141711;Електроінструмент > Дрилі, шуруповерти;1.33;;;0.9;0.9;1
141713;Електроінструмент > Електролобзики;1.33;;;0.9;0.9;1
141714;Електроінструмент > Електричні гайковерти;1.33;;;0.9;0.9;1
141717;Електроінструмент > Шліфувальні машини;1.33;;;0.9;0.9;1
141718;Електроінструмент > Штроборези;1.33;;;0.9;0.9;1
141720;Електричні пилки > Електроножовки;1.33;;;0.9;0.9;1
141723;Електроінструмент > Електричні будівельні міксери;1.33;;;0.9;0.9;1
141725;Електроінструмент > Перфоратори;1.33;;;0.9;0.9;1
141726;Електроінструмент > Клейові електричні пістолети;1.33;;;0.9;0.9;1
141735;Електроінструмент > Багатофункціональні інструменти;1.33;;;0.9;0.9;1
142001;Інструмент > Комплектуючі та запчастини до інструменту;1.33;;;0.9;0.9;1
142004;Інструмент > Набори інструментів;1.33;;;0.9;0.9;1
142007;Інструмент > Скриньки, сумки для інструментів;1.33;;;0.9;0.9;1
142614;Допоміжне обладнання > Станини, верстати, робочі столи;1.25;;;0.9;0.9;1
143109;Металообробні верстати > Точильні верстати;1.25;;;0.9;0.9;1
147002;Промислове прибиральне та очисне обладнання > Промислові пилососи;1.33;;;0.9;0.9;1
150111;Гігієна та догляд за дітьми > Аксесуари для безпеки дітей;1.33;;;0.9;0.9;1
150401;Освітлення, електрика > Вуличне освітлення;1.33;;;0.9;0.9;1
150402;Світильники > Лампочки;1.33;;;0.9;0.9;1
150405;Висвітлення, електрика > Промислове освітлення;1.33;;;0.9;0.9;1
150410;Туристичні інструменти > Ручні та налобні ліхтарі;1.38;;;0.9;0.9;1
150411;Освещение, электрика > Аварийное освещение;1.33;;;0.9;0.9;1
150417;Освітлення, електрика > Офісно-торгове освітлення;1.33;;;0.9;0.9;1
150426;Освітлення, електрика > LED освітлення;1.33;;;0.9;0.9;1
151405;Прибирання > Щітки та скребки для збирання;1.33;;;0.9;0.9;1
151406;Прибирання > Господарські рукавички;1.33;;;0.9;0.9;1
153502;Система розумний будинок > Аксесуари для домофонного обладнання;1.33;;;0.9;0.9;1
153504;Система розумний будинок > Датчики для розумного будинку;1.38;;;0.9;0.9;1
153705;Оптические приборы и системы > Оптические нивелиры;1.33;;;0.9;0.9;1
153709;Прилади вимірювання, регулювання температури > Термометри, пірометри, тепловізори;1.33;;;0.9;0.9;1
153719;Датчики > Датчики якості повітря;1.33;;;0.9;0.9;1
153729;Оптичні прилади та системи > Тактичні тепловізори;1.25;;;0.9;0.9;1
180312;Товари для полювання > Фотопастки, камери для полювання;1.33;;;0.9;0.9;1
181010;Туристичні інструменти > Ножі для полювання, риболовлі та туризму;1.33;;;0.9;0.9;1
181201;Товари для прогулянок та подорожей з тваринами > Сумки та контейнери для перенесення домашніх тварин;1.33;;;0.9;0.9;1
181613;Оптичні прилади та системи > Приціли та мушки;1.25;;;0.9;0.9;1
190402;Строительный измерительный инструмент > Лазерные нивелиры, уровни, сканеры;1.33;;;0.9;0.9;1
190403;Оптичні прилади та системи > Лазерні дальноміри;1.33;;;0.9;0.9;1
190407;Оптичні прилади та системи > Комплектуючі для оптичних приладів;1.25;;;0.9;0.9;1
190408;Оптические приборы и системы > Технические эндоскопы, видеоскопы;1.33;;;0.9;0.9;1
240457;Туристичний посуд > Туристичні фляги;1.33;;;0.9;0.9;1
270204;Годівля домашніх тварин та птахів > Годівниці, напувалки та миски для домашніх тварин та птахів;1.33;;;0.9;0.9;1
300303;Молниезащита и заземление > УЗИП;1.38;;;0.9;0.9;1
300402;Засоби аварійної безпеки > Проблискові маячки, спецсигнали та сирени;1.33;;;0.9;0.9;1
300410;Система умный дом > Системы видеонаблюдения;1.33;;;0.9;0.9;1
300418;Устаткування електронне, прилади захисту та безпеки > Системи захисту від потопу;1.38;;;0.9;0.9;1
300508;Тактичний захист та екіпірування > Аксесуари та комплектуючі для касок та бронежилетів;1.33;;;0.9;0.9;1
300921;Пожежна автоматика > Пожежні сповіщувачі;1.33;;;0.9;0.9;1
300934;Пожежна автоматика > Модулі контролю та управління;1.33;;;0.9;0.9;1
301010;Замки та засувки > Замки;1.33;;;0.9;0.9;1
301011;Аксесуари та фурнітура для вікон та дверей > Засувки;1.33;;;0.9;0.9;1
301101;Система розумний будинок > Стаціонарні відеореєстратори;1.33;;;0.9;0.9;1
301105;Технічні засоби відеоспостереження > Камери відеоспостереження;1.33;;;0.9;0.9;1
301106;Технічні засоби відеоспостереження > Об'єктиви для камер відеоспостереження;1.33;;;0.9;0.9;1
301110;Комплектуючі для систем відеоспостереження > Пульти для систем відеоспостереження;1.33;;;0.9;0.9;1
301112;Комплектуючі для систем відеоспостереження > Кожухи та кронштейни;1.33;;;0.9;0.9;1
301301;Засоби та системи СКУД > Турнікети;1.33;;;0.9;0.9;1
301305;Система розумний будинок > Кодонабірні клавіатури;1.33;;;0.9;0.9;1
301310;Засоби та системи СКУД > Ідентифікатори;1.33;;;0.9;0.9;1
301311;Засоби та системи СКУД > Зчитувачі;1.33;;;0.9;0.9;1
301312;Засоби та системи СКУД > Контролери СКУД;1.33;;;0.9;0.9;1
301501;Засоби організації дорожнього руху > Тимчасові дорожні огородження;1.33;;;0.9;0.9;1
301901;Засоби захисту > Засоби захисту органів дихання;1.33;;;0.9;0.9;1
301908;Засоби безпеки праці > Засоби захисту очей;1.33;;;0.9;0.9;1
301911;Засоби захисту > Будівельні каски;1.33;;;0.9;0.9;1
302302;Системи охорони та оповіщення > Охоронні сповіщувачі;1.33;;;0.9;0.9;1
302303;Системи охорони та оповіщення > Прийомно-контрольні прилади та прилади управління;1.33;;;0.9;0.9;1
302306;Система розумний будинок > Охоронні системи та сигналізації;1.33;;;0.9;0.9;1
302307;Системи охорони та оповіщення > Брелоки, пульти для охоронних систем;1.33;;;0.9;0.9;1
302308;Системи охорони та оповіщення > Тривожні кнопки та кнопки виходу;1.33;;;0.9;0.9;1
302309;Системи охорони та оповіщення > Короби та корпуси для охоронних систем;1.33;;;0.9;0.9;1
340416;Автомобільна електроніка > Автомобільні відеореєстратори;1.33;;;0.9;0.9;1
340425;Автомобильные видеосистемы > Автомобильные мониторы;1.33;;;0.9;0.9;1
380650;Спортивні сумки та рюкзаки > Поясні сумки;1.41;;;0.9;0.9;1
410201;Батареї та акумулятори > Зарядні пристрої для акумуляторів;1.4;;;0.9;0.9;1
410402;Генератори та електростанції > Електрогенератори;1.25;;;0.9;0.9;1
410612;Електрика > Настінні вимикачі;1.33;;;0.9;0.9;1
420502;Метрический крепеж > Болты;1.38;;;0.9;0.9;1
420504;Метричний кріплення > Гайки;1.38;;;0.9;0.9;1
420506;Крепежные изделия > Шурупы, саморезы;1.38;;;0.9;0.9;1
420507;Метрический крепеж > Шайбы, гровер;1.38;;;0.9;0.9;1
420512;Метрический крепеж > Крепежные винты;1.38;;;0.9;0.9;1
500415;Фото-, відеокамери та аксесуари > Запчастини та комплектуючі для квадрокоптерів;1.25;;;0.9;0.9;1
500901;Повербанки та зарядні станції > Зарядні станції;1.25;;;0.9;0.9;1
1250301;Інструменти для обрізки > Кущорізи;1.25;;;0.9;0.9;1
1250303;Інструменти для обробки ґрунту > Вила;1.33;;;0.9;0.9;1
1250305;Інструменти для обробки ґрунту > Посадкові совки, вилки;1.33;;;0.9;0.9;1
1250307;Інструменти для обробки ґрунту > Мотики, сапки, сапки;1.33;;;0.9;0.9;1
1250308;Інструмент для скошування трави > Газонокосарки;1.25;;;0.9;0.9;1
1250309;Садовий інвентар та освітлення > Садові пилососи, повітродувки;1.25;;;0.9;0.9;1
1250311;Інструменти для обрізки > Пилки для обрізки гілок;1.33;;;0.9;0.9;1
1250312;Інструменти для обрізки > Садові ножиці, секатори, ножі;1.33;;;0.9;0.9;1
1250313;Інструменти для обробки ґрунту > Граблі;1.33;;;0.9;0.9;1
1250321;Інструмент для скошування трав > Мотокоси та тримери;1.25;;;0.9;0.9;1
3080804;Одяг робочий > Комбінезони та напівкомбінезони робітники;1.33;;;0.9;0.9;1
3082002;Тактичний захист та екіпірування > Розвантажувальні жилети та плитоноски без плит;1.33;;;0.9;0.9;1
5090201;Телефони та аксесуари > Стаціонарні телефони;1.33;;;0.9;0.9;1
5090319;Аксесуари для мобільних телефонів > Зарядні пристрої для смартфонів та планшетів;1.33;;;0.9;0.9;1
5090503;Бездротовий зв'язок > Підсилювачі антенні;1.18;;;0.9;0.9;1
5090506;Бездротовий зв'язок > Мости, шлюзи бездротових мереж;1.18;;;0.9;0.9;1
5090509;Бездротовий зв'язок > Wi-fi адаптери;1.18;;;0.9;0.9;1
5090510;Аксесуари для телевізорів та проекторів > Телевізійні антени;1.18;;;0.9;0.9;1
5092006;Оптоволоконне обладнання > Оптичні конвертери;1.33;;;0.9;0.9;1
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;1.18;;;0.9;0.9;1
5092902;Пасивне мережеве обладнання > Патч-панелі;1.18;;;0.9;0.9;1
5092904;Пасивне мережеве обладнання > Комунікаційні розетки;1.38;;;0.9;0.9;1
5092905;Монтажное оборудование > Элементы крепежа кабеля;1.38;;;0.9;0.9;1
5092913;Монтажне обладнання > Кабеленесучі системи;1.33;;;0.9;0.9;1
5093501;Інструмент для мережевих робіт > Інструмент для закладення кабелю;1.33;;;0.9;0.9;1
5140401;Перетворювачі > Інвертори;1.25;;;0.9;0.9;1
5280501;Батареї та акумулятори > Акумулятори загального призначення;1.33;;;0.9;0.9;1
6370603;Супутникове, кабельне телебачення > Ресивери цифрового телебачення;1.33;;;0.9;0.9;1
6370714;TV та відеотехніка > Телевізори;1.25;;;0.9;0.9;1
6370902;TV та відеотехніка > Медіаплеєри;1.33;;;0.9;0.9;1
6371101;Аудиотехника и аксессуары > Портативные колонки;1.33;;;0.9;0.9;1
6371204;Аудіотехніка та аксесуари > Мікрофони;1.33;;;0.9;0.9;1
6371205;Компьютерные аксессуары > Док-станции;1.18;;;0.9;0.9;1
6371702;Супутникове та кабельне телебачення > Супутникові конвертери;1.18;;;0.9;0.9;1
6371703;Супутникове, кабельне телебачення Дайсеки, підсилювачі, телевізійні розгалужувачі;1.18;;;0.9;0.9;1
6371704;Супутникове та кабельне телебачення > Супутникові антени;1.18;;;0.9;0.9;1
6371808;Професійне аудіо-, відео-, фото обладнання > Комутатори сигналу;1.18;;;0.9;0.9;1
6371809;Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу;1.33;;;0.9;0.9;1
6371818;Системи охорони та оповіщення > Гучномовці;1.18;;;0.9;0.9;1
7081201;Інструменти для обробки ґрунту > Ручні культиватори, плуги;1.33;;;0.9;0.9;1
7190601;Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми;1.18;;;0.9;0.9;1
7190603;Пасивне мережеве обладнання > HUB'и, мости, репітери;1.18;;;0.9;0.9;1
7190604;Пасивне мережеве обладнання > Патч-корди;1.18;;;0.9;0.9;1
7190605;Провід, кабель, системи з'єднання > Кабель для систем зв'язку;1.38;;;0.9;0.9;1
8210510;Догляд за побутовою технікою > Засоби для очищення побутової техніки;1.25;;;0.9;0.9;1
12110205;Автоінструмент > Автомобільні насоси, компресори та манометри;1.25;;;0.9;0.9;1
13040909;Геодезичне обладнання > Нівелірні рейки та віхи;1.33;;;0.9;0.9;1
13070701;Ліси та інші конструкції для ремонтно-будівельних робіт > Драбини;1.33;;;0.9;0.9;1
13070703;Ліси та інші конструкції для ремонтно-будівельних робіт > Будівельні та садові сходи;1.33;;;0.9;0.9;1
13100606;Запорная арматура > Шаровые, пробковые краны;1.38;;;0.9;0.9;1
13240402;Бытовая очистка воды > Бытовые проточные фильтры;1.38;;;0.9;0.9;1
13240415;Побутове очищення води > Побутові фільтри комплексного очищення води;1.38;;;0.9;0.9;1
13560901;Ворота, огорожі, шлагбауми та комплектуючі > Аксесуари для воріт та шлагбаумів;1.33;;;0.9;0.9;1
14172701;Електричні пилки > Ручні дискові пилки;1.33;;;0.9;0.9;1
14172702;Электрические пилы > Ручные торцовочные пилы;1.25;;;0.9;0.9;1
14190303;Електроізолятори > Електроізоляційні стрічки та трубки;1.38;;;0.9;0.9;1
14190406;Провід, кабель, системи з'єднання > Роз'єми та конектори;1.18;;;0.9;0.9;1
14190408;Провід, кабель, системи з'єднання > Силові кабелі, перемички;1.38;;;0.9;0.9;1
14190409;Провід, кабель, системи з'єднання > Шнури, перехідники;1.18;;;0.9;0.9;1
14190603;Выключатели технические > Рубильники;1.38;;;0.9;0.9;1
14190901;Реле > Реле напруги;1.38;;;0.9;0.9;1
14190906;Реле > Автоматичні вимикачі, ПЗВ;1.38;;;0.9;0.9;1
14191103;Блоки живлення > Промислові та побутові джерела живлення;1.33;;;0.9;0.9;1
14191106;Блоки живлення > Джерела безперебійного живлення (ДБЖ);1.38;;;0.9;0.9;1
14191107;Блоки живлення > Стабілізатори напруги;1.25;;;0.9;0.9;1
14200301;Ручний інструмент > Сокири;1.33;;;0.9;0.9;1
14200305;Ручний інструмент > Молотки, кувалди, киянки;1.33;;;0.9;0.9;1
14200306;Ручний інструмент > Будівельні ножі, ножиці;1.33;;;0.9;0.9;1
14200308;Дереворізальний інструмент > Ручні пилки, ножівки;1.33;;;0.9;0.9;1
14200310;Ручний інструмент > Викрутки;1.33;;;0.9;0.9;1
14200312;Бытовая техника для дома > Роботы для мойки окон;1.33;;;0.9;0.9;1
14200327;Ключі > Розлучні ключі;1.33;;;0.9;0.9;1
14200329;Ключі > Шестигранні ключі;1.33;;;0.9;0.9;1
14200332;Ключі > Торцеві головки;1.33;;;0.9;0.9;1
14200340;Губцеві інструменти > Бокорізи, кусачки;1.33;;;0.9;0.9;1
14200341;Губцеві інструменти > Пасатижі, плоскогубці, тонкогубці;1.33;;;0.9;0.9;1
14200347;Губцеві інструменти > Затискні кліщі;1.33;;;0.9;0.9;1
14200348;Губцеві інструменти > Трубні кліщі;1.33;;;0.9;0.9;1
14200355;Ручні знімники > Зйомники ізоляції;1.33;;;0.9;0.9;1
14200358;Ручний інструмент > Ручний обтискний інструмент;1.33;;;0.9;0.9;1
14200374;Ручний інструмент > Будівельні олівці, маркери;1.33;;;0.9;0.9;1
14200378;Ключі > Набори ключів;1.33;;;0.9;0.9;1
14200390;Ручний інструмент > Монтажні пінцети;1.33;;;0.9;0.9;1
14200394;Ручний інструмент > Мультитули;1.33;;;0.9;0.9;1
14200513;Пневматичний інструмент > Пневматичні відбійні молотки;1.33;;;0.9;0.9;1
14200604;Будівельний інструмент > Вимірювальні рулетки;1.33;;;0.9;0.9;1
14200610;Датчики > Датчики безконтактні;1.33;;;0.9;0.9;1
14200612;Датчики > Датчики вологості та температури;1.33;;;0.9;0.9;1
14200914;Гідравлічний інструмент > Гідравлічні ланцюгові пилки;1.25;;;0.9;0.9;1
14201002;Металорізальний інструмент > Ножиці ручні по металу;1.33;;;0.9;0.9;1
14201502;Оснащення для інструментів > Ножівочні полотна;1.33;;;0.9;0.9;1
14201506;Оснащення для інструменту > Пилки для лобзиків;1.33;;;0.9;0.9;1
14201509;Оснащення для інструментів > Відрізні, зачисні, шліфувальні, пиляльні круги;1.33;;;0.9;0.9;1
14201512;Оснащення для інструменту > Зубила, долото для перфоратора;1.33;;;0.9;0.9;1
14201516;Оснащення для інструментів > Оливи, мастила для інструментів;1.25;;;0.9;0.9;1
14201602;Інструменти для обробки ґрунту > Лопати;1.33;;;0.9;0.9;1
14201607;Оснащення для інструментів > Свердла, бури;1.33;;;0.9;0.9;1
14201612;Электроинструмент > Электрические краскопульты;1.33;;;0.9;0.9;1
14201622;Будівельний вимірювальний інструмент > Будівельні рівні;1.33;;;0.9;0.9;1
14400803;Електроінструмент > Паяльники;1.33;;;0.9;0.9;1
14650206;Промышленные кондиционеры > Фанкойлы;1.38;;;0.9;0.9;1
15010508;Гігієна та догляд за дітьми > Радіоняні, відеоняні;1.33;;;0.9;0.9;1
15040605;Світильники > Стельові світильники;1.33;;;0.9;0.9;1
15040606;Світильники > LED підсвічування інтер'єрів;1.33;;;0.9;0.9;1
15230410;Кухонне начиння > Кухонні ножі та підставки;1.33;;;0.9;0.9;1
15230411;Дрібна побутова техніка для кухні > Кухонні ваги;1.33;;;0.9;0.9;1
15230433;Кухонне приладдя > Стругачки для ножів;1.33;;;0.9;0.9;1
15370306;Електровимірювальні прилади > Мультиметри;1.33;;;0.9;0.9;1
15370309;Электроизмерительные приборы > Омметры;1.33;;;0.9;0.9;1
15370320;Прилади радіовимірювальні > Детектори прихованої проводки;1.33;;;0.9;0.9;1
15370706;Оптичні прилади та системи > Прилади нічного бачення;1.25;;;0.9;0.9;1
15380301;Аксесуари та фурнітура для вікон та дверей > Механізми та автоматика для вікон та дверей;1.33;;;0.9;0.9;1
15380311;Аксесуари та фурнітура для вікон та дверей > Доводчики дверей;1.41;;;0.9;0.9;1
15380325;Аксесуари та фурнітура для вікон та дверей > Аксесуари та комплектуючі для замків;1.41;;;0.9;0.9;1
39050503;Світильники > Точкові світильники та трек-системи;1.33;;;0.9;0.9;1
39050509;Світильники > Настільні лампи та нічники;1.33;;;0.9;0.9;1
1420060202;Датчики > Датчики руху;1.33;;;0.9;0.9;1
