prom_category_id;prom_category_name;Приналежність*:6;Група*:13;Вид*:21;royalty_percent;price_from;price_to;coef;coef_uncategorized
3029;Система умный дом > Домофоны;дім;безпечний дім;домофон;15;0;10000;1.44;
3029;Система умный дом > Домофоны;дім;безпечний дім;домофон;12;10000;30000;1.38;
3029;Система умный дом > Домофоны;дім;безпечний дім;домофон;10;30000;9999999999999.99;1.35;
3030;Средства и системы СКУД > Системы СКУД;дім;товари для бізнесу;контролери та зчитувачі;18;0;5000;1.5;
3030;Средства и системы СКУД > Системы СКУД;дім;товари для бізнесу;контролери та зчитувачі;12;5000;10000;1.38;
3030;Средства и системы СКУД > Системы СКУД;дім;товари для бізнесу;контролери та зчитувачі;10;10000;20000;1.35;
3030;Средства и системы СКУД > Системы СКУД;дім;товари для бізнесу;контролери та зчитувачі;7;20000;9999999999999.99;1.3;
30813;Спецодежда и обувь > Защитная спецодежда;дім;інструменти;маски та респіратори;18;0;4000;1.5;
30813;Спецодежда и обувь > Защитная спецодежда;дім;інструменти;маски та респіратори;15;4000;7000;1.44;
30813;Спецодежда и обувь > Защитная спецодежда;дім;інструменти;маски та респіратори;12;7000;10000;1.38;
30813;Спецодежда и обувь > Защитная спецодежда;дім;інструменти;маски та респіратори;10;10000;20000;1.35;
30813;Спецодежда и обувь > Защитная спецодежда;дім;інструменти;маски та респіратори;7;20000;100000;1.3;
30813;Спецодежда и обувь > Защитная спецодежда;дім;інструменти;маски та респіратори;3;100000;9999999999999.99;1.24;
33915;Аксессуары > Дождевики;воєнторг;тактичне спорядження;тактичний дощовик;9;0;2000;1.33;
33915;Аксессуары > Дождевики;воєнторг;тактичне спорядження;тактичний дощовик;8;2000;15000;1.32;
33915;Аксессуары > Дождевики;воєнторг;тактичне спорядження;тактичний дощовик;7;15000;50000;1.3;
33915;Аксессуары > Дождевики;воєнторг;тактичне спорядження;тактичний дощовик;5;50000;100000;1.27;
33915;Аксессуары > Дождевики;воєнторг;тактичне спорядження;тактичний дощовик;3;100000;9999999999999.99;1.24;
50505;Радиоизмерительные приборы > Металлоискатели, металлодетекторы;дім;інструменти;металошукач;18;0;4000;1.5;
50505;Радиоизмерительные приборы > Металлоискатели, металлодетекторы;дім;інструменти;металошукач;15;4000;7000;1.44;
50505;Радиоизмерительные приборы > Металлоискатели, металлодетекторы;дім;інструменти;металошукач;12;7000;10000;1.38;
50505;Радиоизмерительные приборы > Металлоискатели, металлодетекторы;дім;інструменти;металошукач;10;10000;20000;1.35;
50505;Радиоизмерительные приборы > Металлоискатели, металлодетекторы;дім;інструменти;металошукач;7;20000;100000;1.3;
50505;Радиоизмерительные приборы > Металлоискатели, металлодетекторы;дім;інструменти;металошукач;3;100000;9999999999999.99;1.24;
50904;Оборудование для электроснабжения > Щитовое оборудование;дім;інструменти;аксесуари для щитів і нво;18;0;4000;1.5;
50904;Оборудование для электроснабжения > Щитовое оборудование;дім;інструменти;аксесуари для щитів і нво;15;4000;7000;1.44;
50904;Оборудование для электроснабжения > Щитовое оборудование;дім;інструменти;аксесуари для щитів і нво;12;7000;10000;1.38;
50904;Оборудование для электроснабжения > Щитовое оборудование;дім;інструменти;аксесуари для щитів і нво;10;10000;20000;1.35;
50904;Оборудование для электроснабжения > Щитовое оборудование;дім;інструменти;аксесуари для щитів і нво;7;20000;100000;1.3;
50904;Оборудование для электроснабжения > Щитовое оборудование;дім;інструменти;аксесуари для щитів і нво;3;100000;9999999999999.99;1.24;
50906;Средства связи и позиционирования > Переговорные устройства;воєнторг;тактичне спорядження;рація;9;0;2000;1.33;
50906;Средства связи и позиционирования > Переговорные устройства;воєнторг;тактичне спорядження;рація;8;2000;15000;1.32;
50906;Средства связи и позиционирования > Переговорные устройства;воєнторг;тактичне спорядження;рація;7;15000;50000;1.3;
50906;Средства связи и позиционирования > Переговорные устройства;воєнторг;тактичне спорядження;рація;5;50000;100000;1.27;
50906;Средства связи и позиционирования > Переговорные устройства;воєнторг;тактичне спорядження;рація;3;100000;9999999999999.99;1.24;
50918;Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры;дім;інструменти;тестер;18;0;4000;1.5;
50918;Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры;дім;інструменти;тестер;15;4000;7000;1.44;
50918;Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры;дім;інструменти;тестер;12;7000;10000;1.38;
50918;Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры;дім;інструменти;тестер;10;10000;20000;1.35;
50918;Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры;дім;інструменти;тестер;7;20000;100000;1.3;
50918;Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры;дім;інструменти;тестер;3;100000;9999999999999.99;1.24;
50928;Активное сетевое оборудование > Оборудование для питания по ethernet;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережевий адаптер;12;0;1000;1.38;
50928;Активное сетевое оборудование > Оборудование для питания по ethernet;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережевий адаптер;10;1000;9000;1.35;
50928;Активное сетевое оборудование > Оборудование для питания по ethernet;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережевий адаптер;7;9000;9999999999999.99;1.3;
52806;Системы использующие солнечную энергию > Солнечные панели;дім;техніка;комплект сонячної електростанції;15;0;18000;1.44;
52806;Системы использующие солнечную энергию > Солнечные панели;дім;техніка;комплект сонячної електростанції;10;18000;9999999999999.99;1.35;
53004;Электрика > Электрические розетки;дім;інструменти;розетка;18;0;4000;1.5;
53004;Электрика > Электрические розетки;дім;інструменти;розетка;15;4000;7000;1.44;
53004;Электрика > Электрические розетки;дім;інструменти;розетка;12;7000;10000;1.38;
53004;Электрика > Электрические розетки;дім;інструменти;розетка;10;10000;20000;1.35;
53004;Электрика > Электрические розетки;дім;інструменти;розетка;7;20000;100000;1.3;
53004;Электрика > Электрические розетки;дім;інструменти;розетка;3;100000;9999999999999.99;1.24;
53005;Комплектующие для освещения и электрики > Вилки электрические;дім;інструменти;вилка кабельна;18;0;4000;1.5;
53005;Комплектующие для освещения и электрики > Вилки электрические;дім;інструменти;вилка кабельна;15;4000;7000;1.44;
53005;Комплектующие для освещения и электрики > Вилки электрические;дім;інструменти;вилка кабельна;12;7000;10000;1.38;
53005;Комплектующие для освещения и электрики > Вилки электрические;дім;інструменти;вилка кабельна;10;10000;20000;1.35;
53005;Комплектующие для освещения и электрики > Вилки электрические;дім;інструменти;вилка кабельна;7;20000;100000;1.3;
53005;Комплектующие для освещения и электрики > Вилки электрические;дім;інструменти;вилка кабельна;3;100000;9999999999999.99;1.24;
63022;Бытовая техника для дома > Пароочистители;побутова техніка;дрібна побутова техніка;пароочищувач;15;0;18000;1.44;
63022;Бытовая техника для дома > Пароочистители;побутова техніка;дрібна побутова техніка;пароочищувач;10;18000;9999999999999.99;1.35;
63701;Аудиотехника и аксессуары > Усилители звука;акустика і навушники;акустичні системи;стереопідсилювач;15;0;5000;1.44;
63701;Аудиотехника и аксессуары > Усилители звука;акустика і навушники;акустичні системи;стереопідсилювач;12;5000;12000;1.38;
63701;Аудиотехника и аксессуары > Усилители звука;акустика і навушники;акустичні системи;стереопідсилювач;10;12000;9999999999999.99;1.35;
63705;Носители информации > Карты памяти;смартфони, телефони і аксесуари;аксесуари для мобільних телефонів і смартфонів;карта пам'яті;18;0;9999999999999.99;1.5;
63708;Аксессуары для телевизоров и проекторов > Крепления и лифты для бытовой, цифровой техники;телевізори, фото і відео техніка;телевізори;кріплення для телевізора;18;0;6000;1.5;
63708;Аксессуары для телевизоров и проекторов > Крепления и лифты для бытовой, цифровой техники;телевізори, фото і відео техніка;телевізори;кріплення для телевізора;15;6000;12000;1.44;
63708;Аксессуары для телевизоров и проекторов > Крепления и лифты для бытовой, цифровой техники;телевізори, фото і відео техніка;телевізори;кріплення для телевізора;12;12000;9999999999999.99;1.38;
63719;Аксессуары для телевизоров и проекторов > Кабели для электроники;телевізори, фото і відео техніка;телевізори;перехідник;18;0;9999999999999.99;1.5;
64404;Запчасти и аксессуары для бытовой техники > Запчасти для пылесосов, пароочистителей;побутова техніка;дрібна побутова техніка;комплект для пилососа;15;0;18000;1.44;
64404;Запчасти и аксессуары для бытовой техники > Запчасти для пылесосов, пароочистителей;побутова техніка;дрібна побутова техніка;комплект для пилососа;10;18000;9999999999999.99;1.35;
64430;Запчастини для зволожувачів, очищувачів повітря;побутова техніка;кліматична техніка;фільтр кліматичний;12;0;19000;1.38;
64430;Запчастини для зволожувачів, очищувачів повітря;побутова техніка;кліматична техніка;фільтр кліматичний;10;19000;9999999999999.99;1.35;
70105;Компьютерная техника и ПО > Планшеты;ноутбуки, комп'ютери і планшети;планшети та аксесуари;графічний планшет;10;0;9999999999999.99;1.35;
70306;Монтажное оборудование > Монтажные шкафы;ноутбуки, комп'ютери і планшети;мережеве обладнання;серверна шафа;15;0;9999999999999.99;1.44;
70308;Серверное оборудование > Аксессуары и комплектующие для серверного оборудования;ноутбуки, комп'ютери і планшети;мережеве обладнання;перехідник;12;0;1000;1.38;
70308;Серверное оборудование > Аксессуары и комплектующие для серверного оборудования;ноутбуки, комп'ютери і планшети;мережеве обладнання;перехідник;10;1000;9000;1.35;
70308;Серверное оборудование > Аксессуары и комплектующие для серверного оборудования;ноутбуки, комп'ютери і планшети;мережеве обладнання;перехідник;7;9000;9999999999999.99;1.3;
70501;Носители информации > USB накопители;ноутбуки, комп'ютери і планшети;аксесуари;флеш пам'ять usb;15;0;9999999999999.99;1.44;
70704;Комплектующие для компьютерной техники > Внутренние и внешние жесткие диски, HDD, SSD;ноутбуки, комп'ютери і планшети;аксесуари;внутрішній жорсткий диск;15;0;9999999999999.99;1.44;
70807;Серверное оборудование > Сетевые накопители;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережеве сховище;12;0;1000;1.38;
70807;Серверное оборудование > Сетевые накопители;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережеве сховище;10;1000;9000;1.35;
70807;Серверное оборудование > Сетевые накопители;ноутбуки, комп'ютери і планшети;мережеве обладнання;мережеве сховище;7;9000;9999999999999.99;1.3;
71109;Повербанки и зарядные станции > Повербанки;смартфони, телефони і аксесуари;аксесуари для мобільних телефонів і смартфонів;повербанк;18;0;9999999999999.99;1.5;
71113;Компьютерные аксессуары > Компьютерные клавиатуры;ноутбуки, комп'ютери і планшети;аксесуари;клавіатура;18;0;9999999999999.99;1.5;
71902;Беспроводная связь > Роутеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;маршрутизатор;12;0;1000;1.38;
71902;Беспроводная связь > Роутеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;маршрутизатор;10;1000;9000;1.35;
71902;Беспроводная связь > Роутеры;ноутбуки, комп'ютери і планшети;мережеве обладнання;маршрутизатор;7;9000;9999999999999.99;1.3;
71903;Активное сетевое оборудование > Коммутаторы;ноутбуки, комп'ютери і планшети;мережеве обладнання;комутатор;12;0;1000;1.38;
71903;Активное сетевое оборудование > Коммутаторы;ноутбуки, комп'ютери і планшети;мережеве обладнання;комутатор;10;1000;9000;1.35;
71903;Активное сетевое оборудование > Коммутаторы;ноутбуки, комп'ютери і планшети;мережеве обладнання;комутатор;7;9000;9999999999999.99;1.3;
100703;Системы использующие солнечную энергию > Солнечные контроллеры;дім;техніка;контролер заряду сонячних батарей;12;0;9999999999999.99;1.38;
101003;Альтернативные источники энергии > Комплектующие для альтернативных источников энергии;дім;техніка;комплект сонячної електростанції;15;0;18000;1.44;
101003;Альтернативные источники энергии > Комплектующие для альтернативных источников энергии;дім;техніка;комплект сонячної електростанції;10;18000;9999999999999.99;1.35;
121105;Оборудование для автомоек > Аппараты высокого давления;автотовари, інструменти;авто і мото;автомийка;13;0;3000;1.4;
121105;Оборудование для автомоек > Аппараты высокого давления;автотовари, інструменти;авто і мото;автомийка;7;3000;10000;1.3;
121105;Оборудование для автомоек > Аппараты высокого давления;автотовари, інструменти;авто і мото;автомийка;5;10000;20000;1.27;
121105;Оборудование для автомоек > Аппараты высокого давления;автотовари, інструменти;авто і мото;автомийка;3;20000;9999999999999.99;1.24;
121246;Средства аварийной безопасности > Наборы и аксессуары для автомобилиста;автотовари, інструменти;інструменти і обладнання;набір ключів;18;0;4000;1.5;
121246;Средства аварийной безопасности > Наборы и аксессуары для автомобилиста;автотовари, інструменти;інструменти і обладнання;набір ключів;15;4000;7000;1.44;
121246;Средства аварийной безопасности > Наборы и аксессуары для автомобилиста;автотовари, інструменти;інструменти і обладнання;набір ключів;12;7000;10000;1.38;
121246;Средства аварийной безопасности > Наборы и аксессуары для автомобилиста;автотовари, інструменти;інструменти і обладнання;набір ключів;10;10000;20000;1.35;
121246;Средства аварийной безопасности > Наборы и аксессуары для автомобилиста;автотовари, інструменти;інструменти і обладнання;набір ключів;7;20000;100000;1.3;
121246;Средства аварийной безопасности > Наборы и аксессуары для автомобилиста;автотовари, інструменти;інструменти і обладнання;набір ключів;3;100000;9999999999999.99;1.24;
135605;Ворота, ограждения, шлагбаумы и комплектующие > Шлагбаумы;дім;товари для бізнесу;шлагбаум;18;0;5000;1.5;
135605;Ворота, ограждения, шлагбаумы и комплектующие > Шлагбаумы;дім;товари для бізнесу;шлагбаум;12;5000;10000;1.38;
135605;Ворота, ограждения, шлагбаумы и комплектующие > Шлагбаумы;дім;товари для бізнесу;шлагбаум;10;10000;20000;1.35;
135605;Ворота, ограждения, шлагбаумы и комплектующие > Шлагбаумы;дім;товари для бізнесу;шлагбаум;7;20000;9999999999999.99;1.3;
141002;Компрессоры > Компрессоры поршневые;дім;інструменти;компресор;18;0;4000;1.5;
141002;Компрессоры > Компрессоры поршневые;дім;інструменти;компресор;15;4000;7000;1.44;
141002;Компрессоры > Компрессоры поршневые;дім;інструменти;компресор;12;7000;10000;1.38;
141002;Компрессоры > Компрессоры поршневые;дім;інструменти;компресор;10;10000;20000;1.35;
141002;Компрессоры > Компрессоры поршневые;дім;інструменти;компресор;7;20000;100000;1.3;
141002;Компрессоры > Компрессоры поршневые;дім;інструменти;компресор;3;100000;9999999999999.99;1.24;
141702;Оснастка для инструмента > Отверточные биты;дім;інструменти;біта;18;0;4000;1.5;
141702;Оснастка для инструмента > Отверточные биты;дім;інструменти;біта;15;4000;7000;1.44;
141702;Оснастка для инструмента > Отверточные биты;дім;інструменти;біта;12;7000;10000;1.38;
141702;Оснастка для инструмента > Отверточные биты;дім;інструменти;біта;10;10000;20000;1.35;
141702;Оснастка для инструмента > Отверточные биты;дім;інструменти;біта;7;20000;100000;1.3;
141702;Оснастка для инструмента > Отверточные биты;дім;інструменти;біта;3;100000;9999999999999.99;1.24;
141703;Электроинструмент > Фрезерные машины;дім;інструменти;фрезер;18;0;4000;1.5;
141703;Электроинструмент > Фрезерные машины;дім;інструменти;фрезер;15;4000;7000;1.44;
141703;Электроинструмент > Фрезерные машины;дім;інструменти;фрезер;12;7000;10000;1.38;
141703;Электроинструмент > Фрезерные машины;дім;інструменти;фрезер;10;10000;20000;1.35;
141703;Электроинструмент > Фрезерные машины;дім;інструменти;фрезер;7;20000;100000;1.3;
141703;Электроинструмент > Фрезерные машины;дім;інструменти;фрезер;3;100000;9999999999999.99;1.24;
141706;Электроинструмент > Строительные фены;дім;інструменти;фен будівельний;18;0;4000;1.5;
141706;Электроинструмент > Строительные фены;дім;інструменти;фен будівельний;15;4000;7000;1.44;
141706;Электроинструмент > Строительные фены;дім;інструменти;фен будівельний;12;7000;10000;1.38;
141706;Электроинструмент > Строительные фены;дім;інструменти;фен будівельний;10;10000;20000;1.35;
141706;Электроинструмент > Строительные фены;дім;інструменти;фен будівельний;7;20000;100000;1.3;
141706;Электроинструмент > Строительные фены;дім;інструменти;фен будівельний;3;100000;9999999999999.99;1.24;
141711;Электроинструмент > Дрели, шуруповерты;дім;інструменти;дриль;18;0;4000;1.5;
141711;Электроинструмент > Дрели, шуруповерты;дім;інструменти;дриль;15;4000;7000;1.44;
141711;Электроинструмент > Дрели, шуруповерты;дім;інструменти;дриль;12;7000;10000;1.38;
141711;Электроинструмент > Дрели, шуруповерты;дім;інструменти;дриль;10;10000;20000;1.35;
141711;Электроинструмент > Дрели, шуруповерты;дім;інструменти;дриль;7;20000;100000;1.3;
141711;Электроинструмент > Дрели, шуруповерты;дім;інструменти;дриль;3;100000;9999999999999.99;1.24;
141714;Электроинструмент > Электрические гайковерты;дім;інструменти;гайкокрут;18;0;4000;1.5;
141714;Электроинструмент > Электрические гайковерты;дім;інструменти;гайкокрут;15;4000;7000;1.44;
141714;Электроинструмент > Электрические гайковерты;дім;інструменти;гайкокрут;12;7000;10000;1.38;
141714;Электроинструмент > Электрические гайковерты;дім;інструменти;гайкокрут;10;10000;20000;1.35;
141714;Электроинструмент > Электрические гайковерты;дім;інструменти;гайкокрут;7;20000;100000;1.3;
141714;Электроинструмент > Электрические гайковерты;дім;інструменти;гайкокрут;3;100000;9999999999999.99;1.24;
141717;Электроинструмент > Шлифовальные машины;дім;інструменти;шліфувальна машина;18;0;4000;1.5;
141717;Электроинструмент > Шлифовальные машины;дім;інструменти;шліфувальна машина;15;4000;7000;1.44;
141717;Электроинструмент > Шлифовальные машины;дім;інструменти;шліфувальна машина;12;7000;10000;1.38;
141717;Электроинструмент > Шлифовальные машины;дім;інструменти;шліфувальна машина;10;10000;20000;1.35;
141717;Электроинструмент > Шлифовальные машины;дім;інструменти;шліфувальна машина;7;20000;100000;1.3;
141717;Электроинструмент > Шлифовальные машины;дім;інструменти;шліфувальна машина;3;100000;9999999999999.99;1.24;
141718;Электроинструмент > Штроборезы;дім;інструменти;штроборіз;18;0;4000;1.5;
141718;Электроинструмент > Штроборезы;дім;інструменти;штроборіз;15;4000;7000;1.44;
141718;Электроинструмент > Штроборезы;дім;інструменти;штроборіз;12;7000;10000;1.38;
141718;Электроинструмент > Штроборезы;дім;інструменти;штроборіз;10;10000;20000;1.35;
141718;Электроинструмент > Штроборезы;дім;інструменти;штроборіз;7;20000;100000;1.3;
141718;Электроинструмент > Штроборезы;дім;інструменти;штроборіз;3;100000;9999999999999.99;1.24;
141720;Электрические пилы > Электроножовки;дім;інструменти;ножівка;18;0;4000;1.5;
141720;Электрические пилы > Электроножовки;дім;інструменти;ножівка;15;4000;7000;1.44;
141720;Электрические пилы > Электроножовки;дім;інструменти;ножівка;12;7000;10000;1.38;
141720;Электрические пилы > Электроножовки;дім;інструменти;ножівка;10;10000;20000;1.35;
141720;Электрические пилы > Электроножовки;дім;інструменти;ножівка;7;20000;100000;1.3;
141720;Электрические пилы > Электроножовки;дім;інструменти;ножівка;3;100000;9999999999999.99;1.24;
141725;Электроинструмент > Перфораторы;дім;інструменти;перфоратор;18;0;4000;1.5;
141725;Электроинструмент > Перфораторы;дім;інструменти;перфоратор;15;4000;7000;1.44;
141725;Электроинструмент > Перфораторы;дім;інструменти;перфоратор;12;7000;10000;1.38;
141725;Электроинструмент > Перфораторы;дім;інструменти;перфоратор;10;10000;20000;1.35;
141725;Электроинструмент > Перфораторы;дім;інструменти;перфоратор;7;20000;100000;1.3;
141725;Электроинструмент > Перфораторы;дім;інструменти;перфоратор;3;100000;9999999999999.99;1.24;
141726;Электроинструмент > Клеевые электрические пистолеты;дім;інструменти;пістолет для склеювання;18;0;4000;1.5;
141726;Электроинструмент > Клеевые электрические пистолеты;дім;інструменти;пістолет для склеювання;15;4000;7000;1.44;
141726;Электроинструмент > Клеевые электрические пистолеты;дім;інструменти;пістолет для склеювання;12;7000;10000;1.38;
141726;Электроинструмент > Клеевые электрические пистолеты;дім;інструменти;пістолет для склеювання;10;10000;20000;1.35;
141726;Электроинструмент > Клеевые электрические пистолеты;дім;інструменти;пістолет для склеювання;7;20000;100000;1.3;
141726;Электроинструмент > Клеевые электрические пистолеты;дім;інструменти;пістолет для склеювання;3;100000;9999999999999.99;1.24;
141735;Электроинструмент > Многофункциональные инструменты;дім;інструменти;набір електроінструментів;18;0;4000;1.5;
141735;Электроинструмент > Многофункциональные инструменты;дім;інструменти;набір електроінструментів;15;4000;7000;1.44;
141735;Электроинструмент > Многофункциональные инструменты;дім;інструменти;набір електроінструментів;12;7000;10000;1.38;
141735;Электроинструмент > Многофункциональные инструменты;дім;інструменти;набір електроінструментів;10;10000;20000;1.35;
141735;Электроинструмент > Многофункциональные инструменты;дім;інструменти;набір електроінструментів;7;20000;100000;1.3;
141735;Электроинструмент > Многофункциональные инструменты;дім;інструменти;набір електроінструментів;3;100000;9999999999999.99;1.24;
142001;Инструмент > Комплектующие и запчасти для инструмента;дім;інструменти;насадка на шуруповерт;18;0;4000;1.5;
142001;Инструмент > Комплектующие и запчасти для инструмента;дім;інструменти;насадка на шуруповерт;15;4000;7000;1.44;
142001;Инструмент > Комплектующие и запчасти для инструмента;дім;інструменти;насадка на шуруповерт;12;7000;10000;1.38;
142001;Инструмент > Комплектующие и запчасти для инструмента;дім;інструменти;насадка на шуруповерт;10;10000;20000;1.35;
142001;Инструмент > Комплектующие и запчасти для инструмента;дім;інструменти;насадка на шуруповерт;7;20000;100000;1.3;
142001;Инструмент > Комплектующие и запчасти для инструмента;дім;інструменти;насадка на шуруповерт;3;100000;9999999999999.99;1.24;
142004;Инструмент > Наборы инструментов;дім;інструменти;набір інструментів;18;0;4000;1.5;
142004;Инструмент > Наборы инструментов;дім;інструменти;набір інструментів;15;4000;7000;1.44;
142004;Инструмент > Наборы инструментов;дім;інструменти;набір інструментів;12;7000;10000;1.38;
142004;Инструмент > Наборы инструментов;дім;інструменти;набір інструментів;10;10000;20000;1.35;
142004;Инструмент > Наборы инструментов;дім;інструменти;набір інструментів;7;20000;100000;1.3;
