category_id;category_name;coef_kasta;coef_epicenter;coef_rozetka
150410;Туристичні інструменти > Ручні та налобні ліхтарі;1.5;1.5;1.66
150426;"Освітлення, електрика > LED освітлення";1.5;1.5;1.66
152401;Тактичний захист та екіпірування > Армійські спецсумки та рюкзаки;1.33;1.5;1.66
153502;Система розумний будинок > Аксесуари для домофонного обладнання;1.44;1.5;1.66
153503;Система розумний будинок > Контролери розумного будинку;1.44;1.5;1.66
153504;Система розумний будинок > Датчики для розумного будинку;1.5;1.5;1.66
153709;"Прилади вимірювання, регулювання температури > Термометри, пірометри, тепловізори";1.5;1.5;1.66
153719;Датчики > Датчики якості повітря;1.38;1.5;1.66
153729;Оптичні прилади та системи > Тактичні тепловізори;1.33;1.5;1.66
180312;"Товари для полювання > Фотопастки, камери для полювання";1.33;1.5;1.66
181010;"Туристичні інструменти > Ножі для полювання, риболовлі та туризму";1.5;1.5;1.66
181613;Оптичні прилади та системи > Приціли та мушки;1.33;1.5;1.66
200908;Тренажери > Спортивні стінки та турніки для дому;1.5;1.5;1.66
240405;Товари для туризму та подорожей > Каремати та сидіння;1.5;1.5;1.66
270207;Товари для домашніх тварин та птахів > Товари для домашніх тварин та птахів;1.5;1.5;1.66
300402;"Засоби аварійної безпеки > Проблискові маячки, спецсигнали та сирени";1.44;1.5;1.66
300410;Система розумний дім > Системи відеоспостереження;1.44;1.5;1.66
300418;"Устаткування електронне, прилади захисту та безпеки > Системи захисту від потопу";1.5;1.5;1.66
300503;"Тактичний захист та екіпірування > Шоломи, бронешлеми та каски";1.5;1.5;1.66
300921;Пожежна автоматика > Пожежні сповіщувачі;1.44;1.5;1.66
300934;Пожежна автоматика > Модулі контролю та управління;1.44;1.5;1.66
301010;Замки та засувки > Замки;1.5;1.5;1.66
301101;Система розумний будинок > Стаціонарні відеореєстратори;1.44;1.5;1.66
301105;Технічні засоби відеоспостереження > Камери відеоспостереження;1.44;1.5;1.66
301106;Технічні засоби відеоспостереження > Об'єктиви для камер відеоспостереження;1.35;1.5;1.66
301110;Комплектуючі для систем відеоспостереження > Пульти для систем відеоспостереження;1.44;1.5;1.66
301112;Комплектуючі для систем відеоспостереження > Кожухи та кронштейни;1.44;1.5;1.66
301301;Засоби та системи СКУД > Турнікети;1.5;1.5;1.66
301305;Система розумний будинок > Кодонабірні клавіатури;1.5;1.5;1.66
301310;Засоби та системи СКУД > Ідентифікатори;1.5;1.5;1.66
301311;Засоби та системи СКУД > Зчитувачі;1.5;1.5;1.66
301312;Засоби та системи СКУД > Контролери СКУД;1.5;1.5;1.66
301501;Засоби організації дорожнього руху > Тимчасові дорожні огородження;1.4;1.5;1.66
301906;Засоби захисту > Засоби індивідуального захисту;1.5;1.5;1.66
302302;Системи охорони та оповіщення > Охоронні сповіщувачі;1.5;1.5;1.66
302303;Системи охорони та оповіщення > Прийомно-контрольні прилади та прилади управління;1.44;1.5;1.66
302306;Система розумний будинок > Охоронні системи та сигналізації;1.44;1.5;1.66
302307;"Системи охорони та оповіщення > Брелоки, пульти для охоронних систем";1.44;1.5;1.66
302308;Системи охорони та оповіщення > Тривожні кнопки та кнопки виходу;1.5;1.5;1.66
302309;Системи охорони та оповіщення > Короби та корпуси для охоронних систем;1.44;1.5;1.66
340416;Автомобільна електроніка > Автомобільні відеореєстратори;1.4;1.5;1.66
410201;Батареї та акумулятори > Зарядні пристрої для акумуляторів;1.5;1.5;1.66
410402;Генератори та електростанції > Електрогенератори;1.44;1.5;1.66
410605;Вимикачі технічні > Кнопкові вимикачі;1.5;1.5;1.66
410612;Електрика > Настінні вимикачі;1.5;1.5;1.66
420502;Метричний кріплення > Болти;1.5;1.5;1.66
500415;"Фото-, відеокамери та аксесуари > Запчастини та комплектуючі для квадрокоптерів";1.5;1.5;1.66
500901;Повербанки та зарядні станції > Зарядні станції;1.38;1.5;1.66
1250303;Інструменти для обробки ґрунту > Вила;1.5;1.5;1.66
1250305;"Інструменти для обробки ґрунту > Посадкові совки, вилки";1.5;1.5;1.66
1250307;"Інструменти для обробки ґрунту > Мотики, сапки, сапки";1.5;1.5;1.66
1250309;"Садовий інвентар та освітлення > Садові пилососи, повітродувки";1.44;1.5;1.66
1250311;Інструменти для обрізки > Пилки для обрізки гілок;1.5;1.5;1.66
1250312;"Інструменти для обрізки > Садові ножиці, секатори, ножі";1.5;1.5;1.66
1250313;Інструменти для обробки ґрунту > Граблі;1.5;1.5;1.66
1250321;Інструмент для скошування трави > Мотокоси та тримери;1.5;1.5;1.66
1250355;Інструменти для обробки ґрунту > Набори садових інструментів;1.5;1.5;1.66
3082002;Тактичний захист та екіпірування > Розвантажувальні жилети та плитоноски без плит;1.5;1.5;1.66
5090201;Телефони та аксесуари > Стаціонарні телефони;1.35;1.5;1.66
5090319;Аксесуари для мобільних телефонів > Зарядні пристрої для смартфонів та планшетів;1.5;1.5;1.66
5090503;Бездротовий зв'язок > Підсилювачі антенні;1.5;1.5;1.66
5090506;"Бездротовий зв'язок > Мости, шлюзи бездротових мереж";1.44;1.5;1.66
5090507;Бездротовий зв'язок > Антени бездротової мережі;1.5;1.5;1.66
5090509;Бездротовий зв'язок > Wi-fi адаптери;1.38;1.5;1.66
5090510;Аксесуари для телевізорів та проекторів > Телевізійні антени;1.5;1.5;1.66
5092006;Оптоволоконне обладнання > Оптичні конвертери;1.44;1.5;1.66
5092007;Оптоволоконне обладнання > Модулі GBIC та SFP;1.44;1.5;1.66
5092902;Пасивне мережеве обладнання > Патч-панелі;1.38;1.5;1.66
5092913;Монтажне обладнання > Кабеленесучі системи;1.44;1.5;1.66
5093502;"Інструмент для мережевих робіт > Інструмент для мережевих робіт, загальне";1.5;1.5;1.66
5140401;Перетворювачі > Інвертори;1.44;1.5;1.66
5280501;Батареї та акумулятори > Акумулятори загального призначення;1.44;1.5;1.66
6370603;"Супутникове, кабельне телебачення > Ресивери цифрового телебачення";1.44;1.5;1.66
6370714;TV та відеотехніка > Телевізори;1.38;1.5;1.66
6370902;TV та відеотехніка > Медіаплеєри;1.38;1.5;1.66
6371204;Аудіотехніка та аксесуари > Мікрофони;1.5;1.5;1.66
6371702;Супутникове та кабельне телебачення > Супутникові конвертери;1.5;1.5;1.66
6371703;"Супутникове, кабельне телебачення Дайсеки, підсилювачі, телевізійні розгалужувачі";1.5;1.5;1.66
6371704;Супутникове та кабельне телебачення > Супутникові антени;1.5;1.5;1.66
6371707;Супутникове та кабельне телебачення > Запчастини для супутникового обладнання;1.5;1.5;1.66
6371809;"Професійне аудіо-, відео-, фото обладнання > Приймачі та передавачі сигналу";1.44;1.5;1.66
6371818;Системи охорони та оповіщення > Гучномовці;1.44;1.5;1.66
6440601;Комплектуючі для відеотехніки > Запчастини для телевізорів та моніторів;1.35;1.5;1.66
7190601;"Пасивне мережеве обладнання > Мережні конектори, модулі та роз'єми";1.38;1.5;1.66
7190603;"Пасивне мережеве обладнання > HUB'и, мости, репітери";1.5;1.5;1.66
7190604;Пасивне мережеве обладнання > Патч-корди;1.38;1.5;1.66
7190605;"Провід, кабель, системи з'єднання > Кабель для систем зв'язку";1.5;1.5;1.66
8210510;Засоби для чищення побутової техніки;1.5;1.5;1.66
13070701;Ліси та інші конструкції для ремонтно-будівельних робіт > Драбини;1.5;1.5;1.66
13070703;Ліси та інші конструкції для ремонтно-будівельних робіт > Будівельні та садові сходи;1.5;1.5;1.66
13240415;Побутове очищення води > Побутові фільтри комплексного очищення води;1.5;1.5;1.66
13560901;"Ворота, огорожі, шлагбауми та комплектуючі > Аксесуари для воріт та шлагбаумів";1.5;1.5;1.66
14190406;"Провід, кабель, системи з'єднання > Роз'єми та конектори";1.5;1.5;1.66
14190408;"Провід, кабель, системи з'єднання > Силові кабелі, перемички";1.5;1.5;1.66
14190901;Реле > Реле напруги;1.5;1.5;1.66
14190906;"Реле > Автоматичні вимикачі, ПЗВ";1.5;1.5;1.66
14191103;Блоки живлення > Промислові та побутові джерела живлення;1.5;1.5;1.66
14191106;Блоки живлення > Джерела безперебійного живлення (ДБЖ);1.44;1.5;1.66
14191107;Блоки живлення > Стабілізатори напруги;1.35;1.5;1.66
14200301;Ручний інструмент > Сокири;1.5;1.5;1.66
14200308;"Дереворізальний інструмент > Ручні пилки, ножівки";1.5;1.5;1.66
14200394;Ручний інструмент > Мультитули;1.5;1.5;1.66
14200610;Датчики > Датчики безконтактні;1.5;1.5;1.66
15010508;"Гігієна та догляд за дітьми > Радіоняні, відеоняні";1.5;1.5;1.66
15230411;Дрібна побутова техніка для кухні > Кухонні ваги;1.44;1.5;1.66
15370306;Електровимірювальні прилади > Мультиметри;1.5;1.5;1.66
15370399;"Електровимірювальні прилади > Електровимірювальні прилади, загальне";1.5;1.5;1.66
15370706;Оптичні прилади та системи > Прилади нічного бачення;1.33;1.5;1.66
15380311;Аксесуари та фурнітура для вікон та дверей > Доводчики дверей;1.5;1.5;1.66
15380325;Аксесуари та фурнітура для вікон та дверей > Аксесуари та комплектуючі для замків;1.5;1.5;1.66
37034011;Тумби та тумбочки > Тумби під телевізор;1.44;1.5;1.66
1420060202;Датчики > Датчики руху;1.5;1.5;1.66
6370709;Аксессуары для телевизоров и проекторов > Чистящие средства для цифровой техники;1.5;1.5;1.66
2703;Товары для ухода за домашними животными > Средства для гигиены животных;1.44;1.5;1.66
30813;Спецодежда и обувь > Защитная спецодежда;1.5;1.5;1.66
50918;"Инструмент для сетевых работ > Кабельные тестеры, wi-fi тестеры";1.5;1.5;1.66
240457;Туристическая посуда > Туристические фляги;1.5;1.5;1.66
270204;"Кормление домашних животных и птиц > Кормушки, поилки и миски для домашних животных и птиц";1.5;1.5;1.66
340425;Автомобильные видеосистемы > Автомобильные мониторы;1.4;1.5;1.66
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;1.5;1.5;1.66
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;1.5;1.5;1.66
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;1.5;1.5;1.66
14400803;Электроинструмент > Паяльники;1.5;1.5;1.66
6371808;"Профессиональное аудио-, видео-, фото оборудование > Коммутаторы сигнала";1.5;1.5;1.66
14190409;"Провод, кабель, системы соединения > Шнуры, переходники";1.5;1.5;1.66
