prom_category_id;prom_category_name;threshold;coef_transition
181010;Туристические инструменты > Ножи для охоты, рыбалки и туризма;1.20;
181613;Оптические приборы и системы > Прицелы и мушки;1.13;
190403;Оптические приборы и системы > Лазерные дальномеры;1.22;
190407;Оптичні прилади і системи > Комплектуючі для оптичних приладів;1.22;
240457;Туристическая посуда > Туристические фляги;1.20;
270204;Кормление домашних животных и птиц > Кормушки, поилки и миски для домашних животных и птиц;1.17;
300402;Средства аварийной безопасности > Проблесковые маячки, спецсигналы и сирены;1.21;
300418;Оборудование электронное, приборы защиты и безопасности > Системы защиты от потопа;1.20;
300921;Пожарная автоматика > Пожарные извещатели;1.15;
300934;Пожарная автоматика > Модули контроля и управления;1.19;
301010;Замки и защелки > Замки;1.21;
301101;Система умный дом > Стационарные видеорегистраторы;1.21;
301105;Технические средства видеонаблюдения > Камеры видеонаблюдения;1.23;
301106;Технические средства видеонаблюдения > Объективы для камер видеонаблюдения;1.15;
301110;Комплектующие для систем видеонаблюдения > Пульты для систем видеонаблюдения;1.15;
301112;Комплектующие для систем видеонаблюдения > Кожухи и кронштейны;1.21;
301301;Средства и системы СКУД > Турникеты;1.15;
301305;Система умный дом > Кодонаборные клавиатуры;1.15;
301310;Средства и системы СКУД > Идентификаторы;1.15;
301311;Средства и системы СКУД > Считыватели;1.15;
301312;Средства и системы СКУД > Контроллеры СКУД;1.15;
301501;Средства организации дорожного движения > Временные дорожные ограждения;1.22;
301901;Средства защиты > Средства защиты органов дыхания;1.13;
301908;Средства безопасности труда > Средства защиты глаз;1.20;
301911;Средства защиты > Строительные каски;1.19;
302302;Системы охраны и оповещения > Охранные извещатели;1.18;
302303;Системы охраны и оповещения > Приемно-контрольные приборы и приборы управления;1.15;
302306;Система умный дом > Охранные системы и сигнализации;1.22;
302307;Системы охраны и оповещения > Брелки, пульты для охранных систем;1.19;
302308;Системы охраны и оповещения > Тревожные кнопки и кнопки выхода;1.15;
302309;Системы охраны и оповещения > Коробы и корпуса для охранных систем;1.18;
340416;Автомобильная электроника > Автомобильные видеорегистраторы;1.22;
380650;Спортивные сумки и рюкзаки > Поясные сумки;1.24;
410201;Батареи и аккумуляторы > Зарядные устройства для аккумуляторов;1.21;
410402;Генераторы и электростанции > Электрогенераторы;1.19;
410612;Электрика > Настенные выключатели;1.22;
420504;Метрический крепеж > Гайки;1.22;
500415;Фото-, видеокамеры и аксессуары > Запчасти и комплектующие для квадрокоптеров;1.13;
500901;Повербанки и зарядные станции > Зарядные станции;1.20;
1250303;Инструменты для обработки почвы > Вилы;1.21;
1250305;Инструменты для обработки почвы > Посадочные совки, вилки;1.21;
1250307;Инструменты для обработки почвы > Мотыги, тяпки, сапки;1.21;
1250309;Садовый инвентарь и освещение > Садовые пылесосы, воздуходувки;1.19;
1250311;Инструменты для обрезки > Пилы для обрезки ветвей;1.21;
1250312;Инструменты для обрезки > Садовые ножницы, секаторы, ножи;1.21;
1250313;Инструменты для обработки почвы > Грабли;1.21;
3080804;Одежда рабочая > Комбинезоны и полукомбинезоны рабочие;1.23;
3082002;Тактическая защита и экипировка > Разгрузочные жилеты и плитоноски без плит;1.13;
5090201;Телефоны и аксессуары > Стационарные телефоны;1.19;
5090319;Аксессуары для мобильных телефонов > Зарядные устройства для смартфонов и планшетов;1.25;
5090503;Беспроводная связь > Усилители антенные;1.19;
5090506;Беспроводная связь > Мосты, шлюзы беспроводных сетей;1.21;
5090509;Беспроводная связь > Wi-fi адаптеры;1.19;
5090510;Аксессуары для телевизоров и проекторов > Телевизионные антенны;1.25;
5092006;Оптоволоконное оборудование > Оптические конвертеры;1.19;
5092007;Оптоволоконное оборудование > Модули GBIC и SFP;1.15;
5092902;Пассивное сетевое оборудование > Патч-панели;1.18;
5092904;Пассивное сетевое оборудование > Коммуникационные розетки;1.19;
5092913;Монтажное оборудование > Кабеленесущие системы;1.21;
5093501;Инструмент для сетевых работ > Инструмент для заделки кабеля;1.19;
5140401;Преобразователи > Инверторы;1.16;
5280501;Батареи и аккумуляторы > Аккумуляторы общего назначения;1.18;
6370603;Спутниковое, кабельное телевидение > Ресиверы цифрового телевидения;1.25;
6370714;TV и видеотехника > Телевизоры;1.17;
6370902;TV и видеотехника > Медиаплееры;1.22;
6371204;Аудиотехника и аксессуары > Микрофоны;1.21;
6371702;Спутниковое, кабельное телевидение > Спутниковые конвертеры;1.24;
6371703;Спутниковое, кабельное телевидение > Дайсеки, усилители, телевизионные разветвители;1.22;
6371704;Спутниковое, кабельное телевидение > Спутниковые антенны;1.15;
6371808;Профессиональное аудио-, видео-, фото оборудование > Коммутаторы сигнала;1.20;
6371809;Профессиональное аудио-, видео-, фото оборудование > Приемники и передатчики сигнала;1.17;
6371818;Системы охраны и оповещения > Громкоговорители;1.22;
7081201;Инструменты для обработки почвы > Ручные культиваторы, плуги;1.21;
7190601;Пассивное сетевое оборудование > Сетевые коннекторы, модули и разъемы;1.19;
7190603;Пассивное сетевое оборудование > HUB'ы, мосты, репитеры;1.19;
7190604;Пассивное сетевое оборудование > Патч-корды;1.19;
7190605;Провод, кабель, системы соединения > Кабель для систем связи;1.16;
8210510;Уход за бытовой техникой > Средства для очистки бытовой техники;1.21;
12110205;Автоинструмент > Автомобильные насосы, компрессоры и манометры;1.22;
13040909;Геодезическое оборудование > Нивелирные рейки и вехи;1.15;
13070701;Леса и другие конструкции для ремонтно-строительных работ > Стремянки;1.19;
13070703;Леса и другие конструкции для ремонтно-строительных работ > Строительные и садовые лестницы;1.19;
13240415;Бытовая очистка воды > Бытовые фильтры комплексной очистки воды;1.20;
13560901;Ворота, ограждения, шлагбаумы и комплектующие > Аксессуары для ворот и шлагбаумов;1.16;
14172701;Электрические пилы > Ручные дисковые пилы;1.19;
14190303;Электроизоляторы > Электроизоляционные ленты и трубки;1.21;
14190406;Провод, кабель, системы соединения > Разъемы и коннекторы;1.16;
14190408;Провод, кабель, системы соединения > Силовые кабели, перемычки;1.16;
14190901;Реле > Реле напряжения;1.21;
14190906;Реле > Автоматические выключатели, УЗО;1.22;
14191103;Блоки питания > Промышленные и бытовые источники питания;1.18;
14191106;Блоки питания > Источники бесперебойного питания (ИБП);1.18;
14191107;Блоки питания > Стабилизаторы напряжения;1.18;
14200301;Ручной инструмент > Топоры;1.19;
14200305;Ручной инструмент > Молотки, кувалды, киянки;1.21;
14200306;Ручной инструмент > Строительные ножи, ножницы;1.21;
14200308;Дереворежущий инструмент > Ручные пилы, ножовки;1.22;
14200310;Ручной инструмент > Отвертки;1.22;
14200327;Ключи > Разводные ключи;1.22;
14200329;Ключи > Шестигранные ключи;1.22;
14200332;Ключи > Торцевые головки;1.22;
14200340;Губцевые инструменты > Бокорезы, кусачки;1.21;
14200341;Губцевые инструменты > Пассатижи, плоскогубцы, тонкогубцы;1.21;
14200347;Губцевые инструменты > Зажимные клещи;1.21;
14200348;Губцевые инструменты > Трубные клещи;1.21;
14200374;Ручной инструмент > Строительные карандаши, маркеры;1.18;
14200378;Ключи > Наборы ключей;1.21;
14200390;Ручной инструмент > Монтажные пинцеты;1.18;
14200394;Ручной инструмент > Мультитулы;1.22;
14200513;Пневматический инструмент > Пневматические отбойные молотки;1.15;
14200604;Строительный измерительный инструмент > Измерительные рулетки;1.22;
14200612;Датчики > Датчики влажности и температуры;1.18;
14200914;Гидравлический инструмент > Гидравлические цепные пилы;1.15;
14201002;Металлорежущий инструмент > Ручные ножницы по металлу;1.19;
14201502;Оснастка для инструмента > Ножовочные полотна;1.18;
14201506;Оснастка для инструмента > Пилки для лобзиков;1.21;
14201509;Оснастка для инструмента > Отрезные, зачистные, шлифовальные, пильные круги;1.22;
14201512;Оснастка для инструмента > Зубила, долото для перфоратора;1.21;
14201516;Оснастка для инструмента > Масла, смазки для инструмента;1.21;
14201602;Инструменты для обработки почвы > Лопаты;1.21;
14201607;Оснастка для инструмента > Сверла, буры;1.22;
14201622;Строительный измерительный инструмент > Строительные уровни;1.22;
14400803;Электроинструмент > Паяльники;1.21;
15010508;Гигиена и уход за детьми > Радионяни, видеоняни;1.22;
15040605;Светильники > Потолочные светильники;1.22;
15040606;Светильники > LED подсветка интерьеров;1.22;
15230410;Кухонные принадлежности > Кухонные ножи и подставки;1.22;
15230411;Мелкая бытовая техника для кухни > Кухонные весы;1.22;
15230433;Кухонные принадлежности > Точилки для ножей;1.22;
15370306;Электроизмерительные приборы > Мультиметры;1.22;
15370320;Радиоизмерительные приборы > Детекторы скрытой проводки;1.21;
15370706;Оптические приборы и системы > Приборы ночного видения;1.13;
15380301;Аксессуары и фурнитура для окон и дверей > Механизмы и автоматика для окон и дверей;1.19;
15380311;Аксессуары и фурнитура для окон и дверей > Доводчики дверей;1.19;
15380325;Аксессуары и фурнитура для окон и дверей > Аксессуары и комплектующие для замков;1.19;
39050503;Светильники > Точечные светильники и трек-системы;1.22;
39050509;Светильники > Настольные лампы и ночники;1.22;
1420060202;Датчики > Датчики движения;1.22;
141723;Электроинструмент > Электрические строительные миксеры;1.19;
14200358;Ручной инструмент > Ручные обжимные инструменты;1.21;
181201;Товары для прогулок и путешествий с животными > Сумки и контейнеры для переноса домашних животных;1.17;
300508;Тактическая защита и экипировка > Аксессуары и комплектующие для касок и бронежилетов;1.13;
14190409;Провод, кабель, системы соединения > Шнуры, переходники;1.16;
14200355;Ручные съемники > Съемники изоляции;1.21;
141713;Электроинструмент > Электролобзики;1.19;
1250301;Инструменты для обрезки > Кусторезы;1.20;
1250321;Инструмент для скашивания травы > Мотокосы и триммеры;1.18;
150426;Освещение, электрика > LED освещение;1.21;
30816;Спецодежда и обувь > Рабочие перчатки;1.22;
150405;Освещение, электрика > Промышленное освещение;1.15;
150417;Освещение, электрика > Офисно-торговое освещение;1.15;
151405;Уборка > Щетки и скребки для уборки;1.22;
14200610;Датчики > Датчики бесконтактные;1.21;
301011;Аксессуары и фурнитура для окон и дверей > Защелки;1.22;
613;Уборка > Освежители воздуха;1.22;
5505;Авто - мото > Электромобильные зарядные устройства и станции;1.20;
1250308;Инструмент для скашивания травы > Газонокосилки;1.18;
190402;Строительный измерительный инструмент > Лазерные нивелиры, уровни, сканеры;1.21;
300410;Система умный дом > Системы видеонаблюдения;1.21;
420507;Метрический крепеж > Шайбы, гровер;1.22;
420512;Метрический крепеж > Крепежные винты;1.22;
620;Приборы измерения времени > Таймеры;1.21;
5092905;Монтажное оборудование > Элементы крепежа кабеля;1.22;
13100606;Запорная арматура > Шаровые, пробковые краны;1.22;
13240402;Бытовая очистка воды > Бытовые проточные фильтры;1.22;
14172702;Электрические пилы > Ручные торцовочные пилы;1.17;
2010;Надувная мебель > Надувные матрасы;1.21;
52810;Батареи и аккумуляторы > Батарейные, аккумуляторные отсеки;1.18;
70711;Комплектующие для компьютерной техники > Блоки питания для компьютеров;1.15;
120201;Электрооборудование автомобилей > Автомобильные аккумуляторы;1.18;
141506;Отопление > Тепловые насосы;1.15;
6371101;Аудиотехника и аксессуары > Портативные колонки;1.21;
14200312;Бытовая техника для дома > Роботы для мойки окон;1.21;
14650206;Промышленные кондиционеры > Фанкойлы;1.15;
190408;Оптические приборы и системы > Технические эндоскопы, видеоскопы;1.20;
153705;Оптические приборы и системы > Оптические нивелиры;1.22;
420506;Крепежные изделия > Шурупы, саморезы;1.22;
14190603;Выключатели технические > Рубильники;1.15;
14201612;Электроинструмент > Электрические краскопульты;1.20;
150411;Освещение, электрика > Аварийное освещение;1.15;
71106;Компьютерные аксессуары > USB хабы;1.25;
340425;Автомобильные видеосистемы > Автомобильные мониторы;1.22;
420502;Метрический крепеж > Болты;1.15;
6371205;Компьютерные аксессуары > Док-станции;1.24;
15370309;Электроизмерительные приборы > Омметры;1.15;
